Frequency,S11,S21,S12,S22
3.14,(-0.1871557605483176-0.24907515035323297j),(0.7602233083525206-0.5701005046788933j),(0.7602244773863085-0.5701009626022571j),(-0.18667321673308657-0.24943613426897898j)
3.15,(-0.1881113452222501-0.24935200777154384j),(0.7589201539857766-0.5713997884792487j),(0.7589213318690557-0.5714002540084433j),(-0.18763018942166926-0.2497133928800997j)
3.16,(-0.18906746310322098-0.24962504585022757j),(0.7576152417582493-0.5726952408113638j),(0.7576164294655617-0.5726957126592339j),(-0.18858769384658877-0.24998682830777583j)
3.17,(-0.19002409353580377-0.24989426906726875j),(0.7563085868322075-0.5739868642199553j),(0.7563097827498328-0.5739873412170104j),(-0.1895457092130219-0.25025644512842304j)
3.18,(-0.19098121586347977-0.25015968202508626j),(0.7550002039564964-0.5752746568560068j),(0.7550014076511282-0.5752751428832419j),(-0.190504224076328-0.2505222421898304j)
3.19,(-0.19193882375816404-0.25042128098796024j),(0.7536901078224936-0.5765586252299263j),(0.753691319688456-0.5765591164715624j),(-0.19146321767454824-0.25078422421490015j)
3.2,(-0.19289689284790995-0.2506790748087683j),(0.7523783131273614-0.5778387676073786j),(0.7523795311314012-0.5778392667229676j),(-0.19242267545314803-0.25104239507413806j)
3.21,(-0.1938554112767374-0.2509330615851477j),(0.7510648339078112-0.5791150880778717j),(0.7510660608381335-0.579115593080329j),(-0.19338258423191623-0.25129675134428087j)
3.22,(-0.1948143628410253-0.25118324280507043j),(0.7497496871945698-0.5803875868551639j),(0.7497509194250139-0.5803880991734726j),(-0.1943429295221633-0.2515472969507128j)
3.23,(-0.1957737331988879-0.25142962238052047j),(0.7484328853752248-0.5816562669217714j),(0.7484341238979881-0.5816567852704824j),(-0.19530369063943007-0.2517940369005325j)
3.24,(-0.19673350180515406-0.25167220533633394j),(0.7471144433957383-0.5829211312239635j),(0.7471156881922104-0.582921655628412j),(-0.1962648513006817-0.25203697289986016j)
3.25,(-0.19769365691025662-0.25191098992020117j),(0.7457943771851694-0.5841821814648123j),(0.7457956264298491-0.5841827126352713j),(-0.19722640149373113-0.2522761056333072j)
3.26,(-0.19865417923668596-0.2521459828746316j),(0.7444726992647162-0.5854394188597598j),(0.7444739547446861-0.585439956132599j),(-0.1981883161874049-0.2525114437785332j)
3.27,(-0.19961505771125762-0.2523771833039482j),(0.7431494252723876-0.5866928471428796j),(0.7431506853990965-0.5866933893039312j),(-0.19915059239414865-0.2527429788253036j)
3.28,(-0.20057627627178023-0.25260459301444876j),(0.74182456947951-0.5879424669539257j),(0.7418258339963911-0.5879430159381226j),(-0.20011320194481175-0.2529707246429837j)
3.29,(-0.20153781129687956-0.25282822246739123j),(0.7404981464292991-0.5891882834402843j),(0.74049941477876-0.5891888367273282j),(-0.20107613750679132-0.25319467623633907j)
3.3,(-0.20249966062384603-0.25304806385255313j),(0.7391701695498464-0.5904302967267967j),(0.739171442501389-0.5904308549567782j),(-0.20203938040084823-0.2534148414566482j)
3.31,(-0.20346179943400355-0.2532641261850559j),(0.737840654595085-0.5916685088637131j),(0.7378419300691477-0.5916690746310854j),(-0.2030029138982624-0.2536312215985497j)
3.32,(-0.20442421300213917-0.2534764130910041j),(0.7365096141854717-0.5929029258239192j),(0.7365108934498069-0.5929034959402552j),(-0.2039667275949727-0.2538438167962994j)
3.33,(-0.20538688600611607-0.25368492746523696j),(0.7351770627009512-0.5941335466003032j),(0.7351783447066579-0.5941341223645602j),(-0.2049308016386701-0.25405263353842106j)
3.34,(-0.20634980695083174-0.25388966787562367j),(0.7338430163196458-0.5953603759549256j),(0.7338443002738889-0.595360956748203j),(-0.20589511618965162-0.2542576784317992j)
3.35,(-0.2073129574031071-0.25409064243899593j),(0.7325074872950786-0.5965834155604879j),(0.7325087731839692-0.5965840013909159j),(-0.20685966918619564-0.25445894376002326j)
3.36,(-0.20827632592951956-0.2542878497889655j),(0.7311704891359959-0.5978026703031978j),(0.7311717769456322-0.5978032611788642j),(-0.20782443260062597-0.25465644419344247j)
3.37,(-0.20923988844170333-0.25448130027490073j),(0.7298320366221974-0.5990181419338079j),(0.7298333263386669-0.5990187378627538j),(-0.20878939936987975-0.25485017488280926j)
3.38,(-0.21020363926741495-0.25467099052683256j),(0.7284921445081868-0.6002298322622434j),(0.728493435345789-0.6002304326165704j),(-0.20975454530980905-0.2550401463152945j)
3.39,(-0.211167558811466-0.2548569273718061j),(0.7271508254235558-0.6014377456956609j),(0.7271521166001911-0.6014383498430519j),(-0.21071986469266255-0.25522635522316584j)
3.4,(-0.2121316313046401-0.2550391132824781j),(0.7258080930071957-0.6026418854145128j),(0.7258093852831109-0.6026424939958642j),(-0.21168533783918364-0.25540880856300374j)
3.41,(-0.2130958429220925-0.25521755308852845j),(0.7244639608638023-0.6038422546484785j),(0.724465254227462-0.6038428676687583j),(-0.21265095464671308-0.2555875067544491j)
3.42,(-0.21406017730863217-0.25539224859358517j),(0.7231184454426751-0.605038854793812j),(0.7231197380596013-0.6050394728783206j),(-0.21361669038517575-0.25576245984448803j)
3.43,(-0.2150246258046265-0.25556320173304026j),(0.7217715574066979-0.606231691072783j),(0.721772849555947-0.6062323123159362j),(-0.21458253947533876-0.2559336646212196j)
3.44,(-0.21598916383618252-0.25573042266254575j),(0.7204233110216705-0.6074207675061399j),(0.7204246026965604-0.6074213919070279j),(-0.21554847722900142-0.25610113130032763j)
3.45,(-0.21695378533975582-0.25589390734250406j),(0.7190737211116423-0.6086060843666852j),(0.7190750120065841-0.6086067138254415j),(-0.21651449942977954-0.25626485822629474j)
3.46,(-0.21791846642658366-0.25605366686073994j),(0.7177227997542291-0.6097876482941349j),(0.7177240893961064-0.6097882802603567j),(-0.21748058526965713-0.2564248512171242j)
3.47,(-0.21888320239976047-0.25620969872784777j),(0.716370560647954-0.6109654609143663j),(0.7163718487270807-0.6109660972834364j),(-0.2184467203696471-0.2565811146884852j)
3.48,(-0.21984796877332308-0.25636201342913645j),(0.7150170179202193-0.6121395264533943j),(0.7150183047345979-0.6121401653213248j),(-0.21941289421669288-0.2567336485101255j)
3.49,(-0.2208127596230179-0.2565106069797613j),(0.7136621848998563-0.6133098485387911j),(0.7136634693748781-0.6133104911473073j),(-0.22037908353805125-0.2568824648307991j)
3.5,(-0.22177755246338376-0.2566554923043127j),(0.7123060741231174-0.6144764301923265j),(0.7123073554933534-0.6144770758796412j),(-0.22134528236665554-0.25702755976698877j)
3.51,(-0.22274234079084754-0.2567966646833502j),(0.7109486996075779-0.6156392757865078j),(0.7109499796977355-0.6156399239549468j),(-0.2223114726275401-0.25716894250161254j)
3.52,(-0.22370710217699913-0.25693413719541425j),(0.7095900727442932-0.6167983896729174j),(0.7095913507955166-0.6167990396625751j),(-0.22327763814584278-0.25730661540506056j)
3.53,(-0.22467183018696907-0.25706790514731503j),(0.7082302096280224-0.6179537738413823j),(0.7082314834816-0.6179544281177406j),(-0.2242437647353489-0.2574405831674849j)
3.54,(-0.22563650113134248-0.2571979802673768j),(0.7068691215826916-0.6191054327363983j),(0.7068703923095017-0.6191060900495263j),(-0.22520983890344062-0.25757085127450424j)
3.55,(-0.22660110678779535-0.2573243648522737j),(0.7055068213951823-0.6202533721542445j),(0.7055080893211444-0.6202540306010651j),(-0.22617584971733312-0.2576974190470005j)
3.56,(-0.22756563567747254-0.25744705741706375j),(0.7041433224728493-0.6213975941522136j),(0.7041445872641171-0.62139825561385j),(-0.22714177409972533-0.2578202991843837j)
3.57,(-0.22853006551641777-0.2575660714238737j),(0.7027786386103487-0.6225381033902093j),(0.7027798987643004-0.622538766529035j),(-0.22810760699949134-0.257939488638102j)
3.58,(-0.2294943855415978-0.25768140624943564j),(0.7014127820664303-0.623674903250553j),(0.7014140383298524-0.6236755687139824j),(-0.2290733292421397-0.25805499551304556j)
3.59,(-0.2304585831885477-0.2577930682587933j),(0.7000457647239343-0.6248079990432237j),(0.700047016347808-0.6248086661511247j),(-0.2300389313521632-0.25816682074494807j)
3.6,(-0.23142264259967707-0.25790106012678476j),(0.6986776013510119-0.625937394342447j),(0.698678848334917-0.625938063077782j),(-0.23100438904092746-0.25827497584830467j)
3.61,(-0.23238654677910012-0.2580053923552465j),(0.6973083022624904-0.627063093210805j),(0.6973095446060557-0.6270637635565557j),(-0.23196969874014972-0.2583794593056425j)
3.62,(-0.23335028960208498-0.2581060603587737j),(0.6959378829006229-0.6281850999860723j),(0.6959391198612114-0.6281857712551855j),(-0.23293484524277258-0.2584802746553832j)
3.63,(-0.2343138521346172-0.2582030724771818j),(0.6945663535076759-0.629303418810199j),(0.6945675839891762-0.6293040921951697j),(-0.23389980568198726-0.25857743513479925j)
3.64,(-0.23527721748587277-0.2582964393808461j),(0.693193726871066-0.6304180539848161j),(0.6931949527119744-0.6304187289240858j),(-0.23486457594463744-0.2586709385003861j)
3.65,(-0.2362403796352501-0.25838615651597613j),(0.6918200172182681-0.6315290112042956j),(0.6918212369413101-0.6315296863325325j),(-0.23582913572925587-0.2587607918010969j)
3.66,(-0.2372033159066382-0.2584722372778614j),(0.690445235780343-0.6326362935158926j),(0.6904464501277339-0.6326369694862337j),(-0.23679347264041786-0.25884700176509023j)
3.67,(-0.23816601718557986-0.25855468276577326j),(0.689069395233214-0.633739905353677j),(0.6890706023652862-0.6337405826721884j),(-0.23775757614396417-0.2589295680547038j)
3.68,(-0.23912846988522207-0.2586334982250417j),(0.6876925071074278-0.6348398523957112j),(0.6876937081333807-0.6348405298349764j),(-0.23872142872887023-0.2590085008539993j)
3.69,(-0.24009066360935044-0.25870868328415614j),(0.6863145843747201-0.6359361372786164j),(0.6863157800331706-0.6359368154959811j),(-0.2396850206061378-0.25908380061443737j)
3.7,(-0.2410525771684379-0.25878025310227437j),(0.6849356399550753-0.6370287671204955j),(0.6849368284045763-0.6370294466108017j),(-0.24064833433768662-0.25915547763072194j)
3.71,(-0.24201420023135903-0.25884820740821496j),(0.6835556849028582-0.6381177451612354j),(0.6835568665275671-0.6381184240219866j),(-0.2416113550013842-0.25922353588774083j)
3.72,(-0.24297552003109466-0.25891255234104815j),(0.6821747324339728-0.6392030767240214j),(0.6821759072417085-0.6392037549302855j),(-0.24257407427602423-0.2592879773768378j)
3.73,(-0.24393652315648565-0.2589732933456357j),(0.6807927935360671-0.6402847651248724j),(0.6807939604172043-0.640285443839974j),(-0.24353647799145195-0.25934880684873274j)
3.74,(-0.2448971948585312-0.259030434452129j),(0.6794098802311531-0.641362816956669j),(0.6794110410364402-0.6413634956515999j),(-0.24449854816711208-0.259406034093178j)
3.75,(-0.24585752316711207-0.2590839826407916j),(0.6780260060072518-0.6424372357958007j),(0.6780271581690912-0.642437914256243j),(-0.24546027207106755-0.25945966544816124j)
3.76,(-0.24681749340041642-0.2591339420235163j),(0.6766411809523659-0.6435080288133189j),(0.6766423256007825-0.6435087058260407j),(-0.24642163947745785-0.2595097008087514j)
3.77,(-0.2477770936664094-0.25918031965176286j),(0.6752554181546555-0.6445751971077013j),(0.6752565548987062-0.6445758745143477j),(-0.24738263772978036-0.2595561465407535j)
3.78,(-0.2487363086583975-0.2592231189968882j),(0.6738687283479139-0.6456387486077324j),(0.6738698564700297-0.6456394256869946j),(-0.24834324899168606-0.2595990126548572j)
3.79,(-0.2496951272523653-0.2592623479049063j),(0.6724811237442286-0.6466986882291459j),(0.672482244380257-0.6466993637752061j),(-0.24930346452413335-0.2596383005644519j)
3.8,(-0.25065353942735624-0.25929800627429195j),(0.6710926169282995-0.6477550190632143j),(0.6710937289586127-0.6477556942201339j),(-0.25026326517576447-0.25967401894945535j)
3.81,(-0.25161152300488004-0.2593301085939693j),(0.669703218498087-0.6488077491448813j),(0.6697043216259337-0.6488084213201722j),(-0.25122264436122677-0.2597061714290814j)
3.82,(-0.25256907394546346-0.2593586518910997j),(0.668312939528015-0.6498568802480701j),(0.668314034786193-0.6498575526671712j),(-0.2521815868378475-0.2597347616741921j)
3.83,(-0.25352617084087603-0.2593836515107159j),(0.6669217942344476-0.6509024195359941j),(0.6669228794809133-0.6509030900742736j),(-0.25314008087386813-0.25975979698921164j)
3.84,(-0.25448280903092074-0.2594051037691435j),(0.6655297902176377-0.6519443723527019j),(0.6655308661794697-0.6519450416728205j),(-0.2540981126876837-0.25978128256067157j)
3.85,(-0.255438971709785-0.2594230196907566j),(0.664136941311234-0.652982743374255j),(0.6641380091383363-0.6529834102826565j),(-0.25505566539652597-0.2597992294958845j)
3.86,(-0.2563946445317549-0.25943740378920743j),(0.6627432587470419-0.6540175370837071j),(0.662744316600095-0.654018202005204j),(-0.256012729122873-0.2598136379270739j)
3.87,(-0.2573498205228208-0.2594482589729919j),(0.6613487521469721-0.65504876101104j),(0.6613498007494513-0.6550494246124422j),(-0.25696929229525506-0.25982451529545875j)
3.88,(-0.2583044815837078-0.25945559500013926j),(0.6599534356597843-0.6560764180991316j),(0.6599544743129995-0.6560770796411944j),(-0.25792534198122946-0.25983186764879956j)
3.89,(-0.2592586148816857-0.2594594179188378j),(0.65855731811413-0.6571005152411296j),(0.6585583468312598-0.6571011746870901j),(-0.25888086458012055-0.25983570036257175j)
3.9,(-0.2602122083293533-0.2594597345190286j),(0.657160411294223-0.6581210577584958j),(0.6571614300885396-0.6581217150716638j),(-0.2598358472307769-0.25983601956049396j)
3.91,(-0.26116525370068916-0.2594565463579634j),(0.6557627262397369-0.6591380503028887j),(0.6557637351246054-0.6591387054466469j),(-0.260790281644689-0.2598328268503939j)
3.92,(-0.2621177330392746-0.2594498634078462j),(0.6543642735080262-0.6601514994120014j),(0.6543652736490864-0.6601521512077236j),(-0.2617441473855783-0.25982613892297496j)
3.93,(-0.26306963366131136-0.2594396918584669j),(0.6529650647639319-0.6611614105128492j),(0.6529660543216296-0.6611620593570879j),(-0.26269743482632985-0.2598159560594587j)
3.94,(-0.2640209488748325-0.2594260347282644j),(0.6515651120871664-0.6621677872209818j),(0.6515660899220472-0.6621684342119637j),(-0.2636501357913201-0.25980227992390964j)
3.95,(-0.2649716646485882-0.25940889681997326j),(0.6501644236004054-0.6631706384479882j),(0.6501653920402138-0.6631712812724356j),(-0.2646022299664748-0.25978512740464144j)
3.96,(-0.2659217607872511-0.25938829505686445j),(0.6487630124629699-0.6641699667373678j),(0.6487639692092464-0.6641706076259819j),(-0.26555371307889286-0.25976449491027287j)
3.97,(-0.2668712369115844-0.25936422044205804j),(0.6473608878674352-0.6651657799210694j),(0.6473618340941703-0.6651664177003799j),(-0.2665045725350222-0.25974038875718813j)
3.98,(-0.2678200736249322-0.2593366906744622j),(0.6459580605819625-0.6661580828764782j),(0.6459589963057893-0.6661587175078508j),(-0.2674547874307293-0.2597128253288687j)
3.99,(-0.26876825632065104-0.2593057100560585j),(0.6445545420350366-0.6671468812326058j),(0.6445554665778589-0.6671475119583115j),(-0.26840435360088755-0.2596818010416304j)
4.0,(-0.26971577926528467-0.25927128238905345j),(0.6431503417556995-0.6681321810578782j),(0.6431512558304789-0.6681328085573621j),(-0.2693532547537877-0.25964732770989996j)
4.01,(-0.2706626293624239-0.2592334133846031j),(0.6417454710915245-0.6691139880446577j),(0.6417463751908108-0.6691146104377708j),(-0.2703014829841332-0.2596094071149982j)
4.02,(-0.27160879354803097-0.25919210879266197j),(0.640339941350157-0.6700923079222679j),(0.6403408331579468-0.67009292740831j),(-0.27124902589165767-0.2595680457399856j)
4.03,(-0.2725542571663691-0.2591473819150208j),(0.638933761248898-0.6710671461234761j),(0.6389346419527607-0.6710677615416655j),(-0.2721958673082353-0.2595232555422861j)
4.04,(-0.2734990110321171-0.2590992331511658j),(0.6375269415334625-0.6720385102742087j),(0.6375278104650052-0.6720391208584287j),(-0.2731419949157914-0.25947504311753283j)
4.05,(-0.27444304364463856-0.2590476697273421j),(0.6361194931859276-0.6730064036312654j),(0.6361203510546449-0.6730070100652185j),(-0.2740874047639243-0.25942340483963455j)
4.06,(-0.2753863435459027-0.2589926988973222j),(0.63471142500783-0.6739708342667694j),(0.6347122711481702-0.6739714357820291j),(-0.2750320770031718-0.25936835824797916j)
4.07,(-0.2763288978610972-0.2589343265746793j),(0.6333027492809958-0.6749318069532174j),(0.6333035844000021-0.6749324042361877j),(-0.2759759994340612-0.25930991003317855j)
4.08,(-0.2772706906918215-0.2588725649149069j),(0.6318934733488982-0.6758893283563652j),(0.631894297466797-0.675889921366805j),(-0.27691916821504076-0.2592480565686955j)
4.09,(-0.27821171900585295-0.25880741091791665j),(0.6304836101007437-0.6768434040419241j),(0.6304844213749387-0.6768439931083673j),(-0.27786156362839187-0.2591828155788306j)
4.1,(-0.27915196698539047-0.2587388767804919j),(0.6290731674772772-0.677794041453732j),(0.6290739682934757-0.6777946243328484j),(-0.2788031819058516-0.2591141834346564j)
