Frequency,S11,S21,S12,S22
2.42,(0.42709716+147.091334j),(0.904192033+57.1024166j),(0.904192033+57.1110684j),(0.427097421+147.135138j)
2.4305,(0.420871262+145.820995j),(0.907103961+55.832202j),(0.907103961+55.8417518j),(0.420874348+145.867497j)
2.441,(0.414396487+144.542408j),(0.910077272+54.5537753j),(0.910077272+54.5642027j),(0.414402472+144.591693j)
2.4515,(0.407671038+143.255378j),(0.913106891+53.2669482j),(0.913106891+53.2782305j),(0.40767999+143.30754j)
2.462,(0.400693274+141.959725j),(0.916187472+51.9715454j),(0.916187472+51.9836577j),(0.40070525+142.014863j)
2.4725,(0.393461734+140.65528j),(0.919313402+50.667405j),(0.919313402+50.6803208j),(0.393476781+140.713504j)
2.483,(0.385975161+139.34189j),(0.922478794+49.3543803j),(0.922478794+49.3680709j),(0.38599332+139.40332j)
2.4935,(0.378232538+138.019416j),(0.925677491+48.03234j),(0.925677491+48.0467751j),(0.378253836+138.084184j)
2.504,(0.370233106+136.687735j),(0.928903066+46.7011695j),(0.928903066+46.7163173j),(0.370257565+136.755987j)
2.5145,(0.361976404+135.346742j),(0.932148828+45.3607719j),(0.932148828+45.3765991j),(0.362004035+135.418637j)
2.525,(0.353462294+133.996349j),(0.935407827+44.0110692j),(0.935407827+44.0275411j),(0.353493097+134.072064j)
2.5355,(0.344690991+132.636487j),(0.93867286+42.6520029j),(0.93867286+42.6690837j),(0.344724956+132.716218j)
2.546,(0.335663098+131.267108j),(0.941936484+41.2835353j),(0.941936484+41.301188j),(0.335700206+131.351073j)
2.5565,(0.326379633+129.888181j),(0.945191032+39.9056504j),(0.945191032+39.9238372j),(0.326419855+129.976623j)
2.567,(0.316842064+128.499698j),(0.948428619+38.5183549j),(0.948428619+38.537037j),(0.316885358+128.592891j)
2.5775,(0.307052334+127.101674j),(0.951641171+37.1216789j),(0.951641171+37.1408168j),(0.307098649+127.199923j)
2.588,(0.297012896+125.694143j),(0.954820439+35.7156771j),(0.954820439+35.7352306j),(0.297062168+125.797794j)
2.5985,(0.286726737+124.277163j),(0.957958028+34.3004293j),(0.957958028+34.3203577j),(0.286778893+124.386609j)
2.609,(0.276197407+122.850813j),(0.961045419+32.8760411j),(0.961045419+32.8963034j),(0.27625236+122.966501j)
2.6195,(0.265429042+121.415194j),(0.964074004+31.442645j),(0.964074004+31.4631996j),(0.265486693+121.537639j)
2.63,(0.254426387+119.970431j),(0.967035115+30.0004001j),(0.967035115+30.0212054j),(0.254486626+120.100223j)
2.6405,(0.243194813+118.516664j),(0.969920062+28.5494933j),(0.969920062+28.5705075j),(0.243257517+118.654493j)
2.651,(0.231740339+117.054057j),(0.972720169+27.0901393j),(0.972720169+27.1113204j),(0.231805371+117.200726j)
2.6615,(0.220069636+115.582784j),(0.975426817+25.6225805j),(0.975426817+25.6438867j),(0.220136849+115.739245j)
2.672,(0.208190044+114.103036j),(0.978031485+24.1470873j),(0.978031485+24.1684769j),(0.208259275+114.27042j)
2.6825,(0.19610957+112.615006j),(0.980525795+22.6639579j),(0.980525795+22.6853894j),(0.196180645+112.794676j)
2.693,(0.18383689+111.118888j),(0.982901558+21.1735179j),(0.982901558+21.1949501j),(0.183909621+111.312504j)
2.7035,(0.171381342+109.61486j),(0.985150823+19.6761199j),(0.985150823+19.6975119j),(0.17145553+109.824473j)
2.714,(0.158752919+108.103069j),(0.98726592+18.1721427j),(0.98726592+18.193454j),(0.15882835+108.331252j)
2.7245,(0.145962248+106.583603j),(0.989239515+16.6619905j),(0.989239515+16.6831813j),(0.146038698+106.833642j)
2.735,(0.13302057+105.056446j),(0.991064651+15.1460917j),(0.991064651+15.1671226j),(0.133097803+105.332633j)
2.7455,(0.119939715+103.521406j),(0.992734797+13.624898j),(0.992734797+13.6457304j),(0.120017485+103.82949j)
2.756,(0.106732069+101.977985j),(0.994243897+12.0988827j),(0.994243897+12.1194785j),(0.106810119+102.325913j)
2.7665,(0.0934105324+100.425142j),(0.995586405+10.5685391j),(0.995586405+10.5888611j),(0.0934885987+100.824342j)
2.777,(0.0799884839+98.8608041j),(0.996757333+9.03437888j),(0.996757333+9.05439076j),(0.0800662979+99.3285592j)
2.7875,(0.0664797316+97.2807958j),(0.997752281+7.49693015j),(0.997752281+7.51659632j),(0.0665570236+97.8450543j)
2.798,(0.0528984684+95.6760864j),(0.998567479+5.95673527j),(0.998567479+5.97602113j),(0.0529749768+96.3864942j)
2.8085,(0.0392592369+94.0242918j),(0.999199807+4.41434877j),(0.999199807+4.43322068j),(0.0393347303+94.9824613j)
2.819,(0.0255769598+92.2538335j),(0.999646825+2.870335j),(0.999646825+2.88876034j),(0.0256513141+93.7246472j)
2.8295,(0.0118675959+89.9594708j),(0.999906792+1.32526573j),(0.999906792+1.34321294j),(0.0119412986+93.1236705j)
2.84,(0.00188287556-81.3536948j),(0.999978678-0.220282288j),(0.999978678-0.202843667j),(0.00182847897-101.797625j)
2.8505,(0.0155860279-90.6731474j),(0.999862172-1.76572985j),(0.999862172-1.74882915j),(0.0155206503-93.0916752j)
2.861,(0.0292906882-92.716307j),(0.999557688-3.31049785j),(0.999557688-3.29416323j),(0.0292272202-93.9993754j)
2.8715,(0.0429642015-94.4407964j),(0.999066361-4.85400979j),(0.999066361-4.83826822j),(0.04290344-95.3131093j)
2.882,(0.0565910767-96.0763295j),(0.998390036-6.39569432j),(0.998390036-6.38057154j),(0.0565334406-96.7365858j)
2.8925,(0.0701564786-97.6732729j),(0.997531256-7.93498771j),(0.997531256-7.92050821j),(0.070102293-98.2040587j)
2.903,(0.0836459211-99.248801j),(0.996493242-9.47133624j),(0.996493242-9.45752322j),(0.0835954682-99.6923199j)
2.9135,(0.0970452686-100.810163j),(0.995279869-11.0041985j),(0.995279869-10.9910739j),(0.0969987999-101.190881j)
2.924,(0.110340685-102.361003j),(0.993894101-12.5330451j),(0.993895531-12.5206295j),(0.110298427-102.694374j)
2.9345,(0.123518349-103.903849j),(0.992333827-14.0573512j),(0.992344845-14.0456639j),(0.123480512-104.20026j)
2.945,(0.13656589-105.438297j),(0.990613269-15.576638j),(0.990634054-15.5656969j),(0.136532641-105.705069j)
2.9555,(0.149471012-106.964799j),(0.98873861-17.0904343j),(0.988769324-17.080256j),(0.149442488-107.207286j)
2.966,(0.162221981-108.483522j),(0.986716506-18.5982909j),(0.986757285-18.5888907j),(0.162198288-108.70576j)
2.9765,(0.174807662-109.994468j),(0.984554033-20.099782j),(0.984604996-20.0911737j),(0.174788873-110.199578j)
2.987,(0.187217538-111.497544j),(0.982258647-21.5945065j),(0.982319888-21.5867027j),(0.187203693-111.687987j)
2.9975,(0.199441739-112.992599j),(0.979838131-23.0820892j),(0.979909725-23.0751009j),(0.199432841-113.170351j)
3.008,(0.211471053-114.479454j),(0.97730055-24.5621813j),(0.97738255-24.5560183j),(0.211467068-114.646126j)
3.0185,(0.223296937-115.957914j),(0.9746542-26.0344616j),(0.974746639-26.0291324j),(0.223297794-116.114835j)
3.029,(0.234911521-117.427786j),(0.971907562-27.4986367j),(0.972010452-27.4941483j),(0.234917113-117.576067j)
3.0395,(0.246306697-118.889265j),(0.969068957-28.9544167j),(0.969175693-28.9507748j),(0.246316886-119.029842j)
3.05,(0.257476332-120.341917j),(0.966147308-30.401576j),(0.966254786-30.398785j),(0.257490941-120.475583j)
3.0605,(0.268414981-121.785395j),(0.96315153-31.8399178j),(0.963259766-31.8379806j),(0.268433798-121.912831j)
3.071,(0.279117436-123.219568j),(0.960090395-33.2692622j),(0.960199401-33.2681806j),(0.279140215-123.341358j)
3.0815,(0.289579116-124.644321j),(0.956972643-34.6894575j),(0.957082432-34.689232j),(0.289605583-124.760971j)
3.092,(0.299796051-126.059559j),(0.953806948-36.1003794j),(0.95391753-36.1010091j),(0.299825906-126.17151j)
3.1025,(0.30976486-127.465212j),(0.950601884-37.5019307j),(0.950713267-37.5034135j),(0.309797778-127.572845j)
3.113,(0.319482722-128.861228j),(0.947365894-38.8940406j),(0.947478085-38.8963731j),(0.31951836-128.964878j)
3.1235,(0.328947351-130.247579j),(0.944107264-40.2766639j),(0.944220266-40.2798415j),(0.32898535-130.347539j)
3.134,(0.338156967-131.624259j),(0.940834097-41.64978j),(0.940947914-41.653797j),(0.338196955-131.720785j)
3.1445,(0.347110267-132.991283j),(0.937554295-43.0133927j),(0.937668924-43.018242j),(0.347151864-133.0846j)
3.155,(0.35580639-134.348686j),(0.934275536-44.3675283j),(0.934390975-44.3732018j),(0.355849212-134.438992j)
3.1655,(0.36424489-135.696526j),(0.931005261-45.7122354j),(0.931121504-45.718724j),(0.364288554-135.783992j)
3.176,(0.372425701-137.034877j),(0.927750661-47.0475835j),(0.9278677-47.0548768j),(0.372469827-137.119657j)
3.1865,(0.380349109-138.363834j),(0.924518667-48.373662j),(0.924636491-48.3817487j),(0.380393324-138.446062j)
3.197,(0.388015716-139.683511j),(0.921315942-49.6905793j),(0.921434537-49.6994469j),(0.388059658-139.763302j)
3.2075,(0.395426412-140.994036j),(0.918148874-50.9984615j),(0.918268222-51.0080967j),(0.395469733-141.071494j)
3.218,(0.402582344-142.295557j),(0.915023574-52.2974515j),(0.915143655-52.3078399j),(0.402624715-142.37077j)
3.2285,(0.409484889-143.588233j),(0.911945874-53.5877081j),(0.912066666-53.5988344j),(0.409525996-143.66128j)
3.239,(0.416135621-144.872241j),(0.908921327-54.8694046j),(0.909042805-54.8812526j),(0.416175175-144.943189j)
3.2495,(0.422536287-146.14777j),(0.905955211-56.1427282j),(0.906077344-56.1552808j),(0.422574021-146.216679j)
3.26,(0.428688782-147.415021j),(0.903052528-57.4078787j),(0.903175285-57.4211181j),(0.428724451-147.481944j)
3.2705,(0.43459512-148.674207j),(0.900218011-58.6650678j),(0.900341356-58.6789754j),(0.434628508-148.739188j)
3.281,(0.440257417-149.925553j),(0.89745613-59.9145183j),(0.897580024-59.9290746j),(0.44028833-149.988632j)
3.2915,(0.445677861-151.169293j),(0.894771094-61.1564627j),(0.894895496-61.1716477j),(0.445706133-151.230505j)
3.302,(0.450858697-152.405669j),(0.892166864-62.3911431j),(0.89229173-62.406936j),(0.450884188-152.465044j)
3.3125,(0.455802207-153.634935j),(0.889647157-63.61881j),(0.889772438-63.6351893j),(0.455824799-153.692499j)
3.323,(0.460510687-154.85735j),(0.887215452-64.8397216j),(0.887341097-64.8566654j),(0.460530289-154.913126j)
3.3335,(0.464986436-156.07318j),(0.884875003-66.0541431j),(0.885000957-66.0716288j),(0.46500298-156.12719j)
3.344,(0.469231737-157.2827j),(0.882628843-67.2623463j),(0.882755048-67.2803509j),(0.469245177-157.334961j)
3.3545,(0.473248843-158.486187j),(0.880479794-68.4646088j),(0.880606191-68.4831088j),(0.473259153-158.536717j)
3.365,(0.477039962-159.683928j),(0.878430479-69.6612134j),(0.878557003-69.6801848j),(0.477047139-159.732741j)
3.3755,(0.480607249-160.876212j),(0.876483324-70.8524476j),(0.876609908-70.8718661j),(0.480611306-160.923321j)
3.386,(0.48395279-162.063331j),(0.874640569-72.0386033j),(0.874767145-72.0584442j),(0.483953758-162.10875j)
3.3965,(0.487078594-163.245586j),(0.872904279-73.2199762j),(0.873030773-73.2402145j),(0.487076519-163.289325j)
3.407,(0.489986585-164.423276j),(0.871276348-74.3968653j),(0.871402684-74.4174757j),(0.489981525-164.465346j)
3.4175,(0.492678589-165.596706j),(0.869758508-75.5695727j),(0.869884607-75.5905299j),(0.492670616-165.637117j)
3.428,(0.49515633-166.766183j),(0.868352334-76.7384032j),(0.868478115-76.7596815j),(0.495145529-166.804945j)
3.4385,(0.497421424-167.932018j),(0.867059254-77.9036641j),(0.867184634-77.9252376j),(0.497407885-167.969139j)
3.449,(0.49947537-169.094522j),(0.865880554-79.0656646j),(0.866005445-79.0875075j),(0.499459194-169.130011j)
3.4595,(0.501319544-170.254008j),(0.864817381-80.2247156j),(0.864941694-80.246802j),(0.501300838-170.287873j)
3.47,(0.502955197-171.410793j),(0.863870754-81.38113j),(0.863994397-81.4034338j),(0.502934075-171.44304j)
3.4805,(0.50438345-172.565192j),(0.863041562-82.5352217j),(0.863164442-82.5577169j),(0.504360029-172.59583j)
3.491,(0.50560529-173.717525j),(0.862330574-83.6873057j),(0.862452594-83.7099665j),(0.50557969-173.74656j)
3.5015,(0.506621566-174.868109j),(0.86173844-84.8376983j),(0.861859501-84.8604987j),(0.506593911-174.895547j)
3.512,(0.507432986-176.017265j),(0.861265693-85.9867162j),(0.861385695-86.0096306j),(0.507403403-176.043113j)
3.5225,(0.508040119-177.165313j),(0.860912757-87.1346769j),(0.861031598-87.1576797j),(0.508008732-177.189575j)
3.533,(0.508443387-178.312574j),(0.860679942-88.2818983j),(0.860797517-88.3049642j),(0.508410325-178.335256j)
3.5435,(0.508643069-179.459369j),(0.86056745-89.4286986j),(0.860683654-89.4518024j),(0.508608457-179.480475j)
3.554,(0.508639298+179.393981j),(0.860575377-90.5753961j),(0.860690103-90.598513j),(0.508603262+179.374446j)
3.5645,(0.508432061+178.247154j),(0.860703709-91.7223092j),(0.860816849-91.7454146j),(0.508394726+178.229188j)
3.575,(0.508021198+177.099828j),(0.860952327-92.869756j),(0.861063771-92.8928256j),(0.507982686+177.083428j)
3.5855,(0.507406405+175.951684j),(0.861321001-94.0180545j),(0.86143064-94.0410645j),(0.507366836+175.936848j)
3.596,(0.506587232+174.8024j),(0.861809396-95.1675221j),(0.861917119-95.1904489j),(0.506546725+174.789127j)
3.6065,(0.505563087+173.651657j),(0.862417062-96.3184757j),(0.862522758-96.3412963j),(0.505521758+173.639946j)
3.617,(0.504333234+172.499136j),(0.863143439-97.4712315j),(0.863246997-97.4939232j),(0.504291196+172.488988j)
3.6275,(0.502896802+171.344517j),(0.863987849-98.6261046j),(0.864089158-98.6486452j),(0.502854165+171.335933j)
3.638,(0.50125278+170.187485j),(0.864949496-99.7834092j),(0.865048446-99.805777j),(0.50120965+170.180468j)
3.6485,(0.499400026+169.027724j),(0.866027461-100.943458j),(0.866123942-100.965632j),(0.499356507+169.022275j)
3.659,(0.497337266+167.864918j),(0.867220697-102.106562j),(0.867314601-102.128521j),(0.497293459+167.861044j)
3.6695,(0.495063104+166.698756j),(0.868528025-103.273031j),(0.868619245-103.294756j),(0.495019106+166.696461j)
3.68,(0.492576021+165.528927j),(0.86994813-104.443173j),(0.87003656-104.464643j),(0.492531927+165.528219j)
3.6905,(0.489874387+164.355123j),(0.871479552-105.617292j),(0.87156509-105.638489j),(0.489830286+164.356009j)
3.701,(0.48695646+163.177038j),(0.873120683-106.795692j),(0.873203228-106.816598j),(0.48691244+163.179528j)
3.7115,(0.483820399+161.99437j),(0.874869759-107.978672j),(0.874949214-107.999268j),(0.483776544+161.998474j)
3.722,(0.480464271+160.806819j),(0.876724851-109.166528j),(0.876801123-109.186798j),(0.480420661+160.81255j)
3.7325,(0.476886055+159.614088j),(0.878683865-110.359553j),(0.878756863-110.379482j),(0.476842767+159.621461j)
3.743,(0.473083656+158.415887j),(0.880744524-111.558037j),(0.880814163-111.577607j),(0.473040766+158.424918j)
3.7535,(0.469054915+157.211928j),(0.882904369-112.762263j),(0.882970569-112.78146j),(0.469012492+157.222634j)
3.764,(0.464797619+156.001928j),(0.885160746-113.972511j),(0.885223433-113.991321j),(0.464755732+156.014329j)
3.7745,(0.460309514+154.785609j),(0.887510801-115.189054j),(0.887569906-115.207463j),(0.460268226+154.799729j)
3.785,(0.455588317+153.562702j),(0.889951468-116.412161j),(0.890006929-116.430156j),(0.45554769+153.578565j)
3.7955,(0.450631734+152.332942j),(0.892479464-117.642092j),(0.892531229-117.659661j),(0.450591825+152.350574j)
3.806,(0.445437473+151.096071j),(0.895091282-118.879102j),(0.895139304-118.896233j),(0.445398338+151.115503j)
3.8165,(0.44000326+149.85184j),(0.897783179-120.123436j),(0.89782742-120.140119j),(0.439964951+149.873105j)
3.827,(0.434326862+148.600008j),(0.90055117-121.375331j),(0.900591605-121.391556j),(0.434289427+148.623143j)
3.8375,(0.428406101+147.340343j),(0.903391024-122.635016j),(0.903427635-122.650774j),(0.428369585+147.365388j)
3.848,(0.422238878+146.072624j),(0.906298253-123.902708j),(0.906331035-123.917989j),(0.422203324+146.099623j)
3.8585,(0.415823194+144.79664j),(0.909268108-125.178613j),(0.909297068-125.193411j),(0.415788641+144.825642j)
3.869,(0.409157174+143.512191j),(0.912295576-126.462927j),(0.912320732-126.477233j),(0.409123658+143.543249j)
3.8795,(0.40223909+142.219092j),(0.915375372-127.755831j),(0.915396758-127.76964j),(0.402206645+142.252265j)
3.89,(0.39506739+140.917169j),(0.918501937-129.057494j),(0.9185196-129.070799j),(0.395036044+140.952521j)
3.9005,(0.38764072+139.606264j),(0.921669439-130.368068j),(0.921683444-130.380865j),(0.3876105+139.643866j)
3.911,(0.379957957+138.286232j),(0.92487177-131.687692j),(0.924882196-131.699976j),(0.379928886+138.326164j)
3.9215,(0.372018235+136.956947j),(0.928102551-133.016486j),(0.928109495-133.028255j),(0.371990334+136.999294j)
3.932,(0.363820978+135.618299j),(0.931355128-134.354555j),(0.931358706-134.365805j),(0.363794262+135.663157j)
3.9425,(0.355365927+134.270194j),(0.934622588-135.701983j),(0.934622933-135.712711j),(0.355340409+134.317671j)
3.953,(0.346653172+132.912561j),(0.937897755-137.058834j),(0.937895024-137.069039j),(0.346628862+132.962774j)
3.9635,(0.337683186+131.545345j),(0.94117321-138.425154j),(0.941167577-138.434834j),(0.337660089+131.598426j)
3.974,(0.328456854+130.168514j),(0.944441297-139.800963j),(0.944432959-139.810119j),(0.328434973+130.224611j)
3.9845,(0.318975505+128.782057j),(0.947694141-141.186262j),(0.947683318-141.194894j),(0.318954839+128.841335j)
3.995,(0.309240944+127.385983j),(0.950923665-142.581027j),(0.950910599-142.589135j),(0.309221488+127.448628j)
4.0055,(0.299255482+125.980327j),(0.954121609-143.98521j),(0.954106567-143.992795j),(0.299237226+126.046549j)
4.016,(0.289021961+124.565144j),(0.957279559-145.398735j),(0.95726283-145.405799j),(0.289004895+124.635182j)
4.0265,(0.27854379+123.140514j),(0.960388968-146.821503j),(0.960370867-146.828047j),(0.278527896+123.214638j)
4.037,(0.267824961+121.706538j),(0.963441188-148.253387j),(0.963422053-148.259414j),(0.267810219+121.785062j)
4.0475,(0.256870078+120.263341j),(0.966427503-149.694232j),(0.966407696-149.699745j),(0.256856465+120.346623j)
4.058,(0.245684376+118.811071j),(0.969339164-151.143856j),(0.969319072-151.148857j),(0.245671865+118.899528j)
4.0685,(0.234273739+117.349893j),(0.97216743-152.602049j),(0.97214746-152.606541j),(0.234262299+117.444012j)
4.079,(0.222644333+115.880194j),(0.974900432-154.068583j),(0.974884028-154.072567j),(0.222633931+115.980549j)
4.0895,(0.210803365+114.402258j),(0.977528923-155.543191j),(0.977520129-155.54667j),(0.210793964+114.509531j)
4.1,(0.198759251+112.916055j),(0.980048643-157.025562j),(0.980047507-157.028537j),(0.198750812+113.031065j)
4.1105,(0.186519868+111.422346j),(0.982450935-158.515394j),(0.982450935-158.517866j),(0.186512349+111.54609j)
4.121,(0.174095127+109.921004j),(0.984728054-160.012317j),(0.984728054-160.014284j),(0.174088482+110.054705j)
4.1315,(0.161495069+108.412166j),(0.986872312-161.515949j),(0.986872312-161.517409j),(0.161489247+108.557357j)
4.142,(0.148730252+106.896029j),(0.988876281-163.025887j),(0.988876281-163.026835j),(0.148725201+107.054657j)
4.1525,(0.135811863+105.372731j),(0.990732906-164.541702j),(0.990732906-164.54213j),(0.135807527+105.547327j)
4.163,(0.12275169+103.842307j),(0.992435555-166.062942j),(0.992435555-166.062839j),(0.12274801+104.036239j)
4.1735,(0.109562087+102.304607j),(0.993978062-167.589133j),(0.993978062-167.588485j),(0.109559004+102.522496j)
4.184,(0.0962559391+100.759145j),(0.995354774-169.119778j),(0.995354774-169.118566j),(0.0962533922+101.007576j)
4.1945,(0.0828466171+99.2048091j),(0.99656059-170.654365j),(0.99656059-170.652567j),(0.0828445425+99.493623j)
4.205,(0.0693479239+97.6392211j),(0.997591002-172.192363j),(0.997591002-172.189954j),(0.0693462576+97.9840776j)
4.2155,(0.0557740397+96.0571573j),(0.998442126-173.733227j),(0.998442126-173.730181j),(0.0557727168+96.485252j)
4.226,(0.0421394623+94.4458983j),(0.999110737-175.2764j),(0.999110737-175.272693j),(0.0421384175+95.0109709j)
4.2365,(0.0284589649+92.7671316j),(0.999594285-176.821314j),(0.999594285-176.816937j),(0.0284581329+93.600654j)
4.247,(0.0147477297+90.8378064j),(0.99989092-178.367398j),(0.99989092-178.362357j),(0.0147470454+92.4384091j)
4.2575,(0.00103850583+78.7188577j),(0.999999501-179.914072j),(0.999999501-179.90841j),(0.00103789982+101.466314j)
4.268,(0.0127130091-90.5380688j),(0.999919599+178.539242j),(0.999919599+178.545439j),(0.0127135847-92.3704133j)
4.2785,(0.0264280658-92.5632405j),(0.9996515+176.993122j),(0.9996515+176.999716j),(0.0264286817-93.4373749j)
4.289,(0.0401152653-94.2600174j),(0.999196198+175.448145j),(0.999196198+175.454948j),(0.0401159801-94.8304913j)
4.2995,(0.0537593438-95.8779912j),(0.998555395+173.904883j),(0.998555395+173.911674j),(0.0537602142-96.2991972j)
4.31,(0.0673454537-97.4636217j),(0.997731498+172.363905j),(0.997731498+172.370457j),(0.0673465338-97.7959272j)
4.3205,(0.0808589143-99.0316204j),(0.996727607+170.825769j),(0.996727607+170.831879j),(0.0808602556-99.304834j)
4.331,(0.0942852747-100.587873j),(0.995547498+169.291024j),(0.995547498+169.296531j),(0.0942869258-100.818893j)
4.3415,(0.107610424-102.135028j),(0.994195587+167.760205j),(0.994195506+167.765001j),(0.10761243-102.334358j)
4.352,(0.12082043-103.674845j),(0.992676617+166.233837j),(0.992672361+166.237861j),(0.120822838-103.849458j)
4.3625,(0.133902562-105.206952j),(0.990996634+164.712407j),(0.99099021+164.715639j),(0.133905406-105.361714j)
4.373,(0.146844309-106.731668j),(0.989161714+163.19639j),(0.989154764+163.198836j),(0.146847623-106.87011j)
4.3835,(0.159633763-108.249071j),(0.987178408+161.686238j),(0.987172189+161.687921j),(0.159637576-108.373835j)
4.394,(0.172259646-109.759095j),(0.985053695+160.182381j),(0.985049113+160.183334j),(0.172263983-109.87221j)
4.4045,(0.184711319-111.261594j),(0.982794937+158.685222j),(0.982792606+158.685482j),(0.184716204-111.36465j)
4.415,(0.196978771-112.756394j),(0.980409817+157.19514j),(0.980409817+157.194744j),(0.19698422-112.850663j)
4.4255,(0.209052416-114.243433j),(0.9779062+155.712493j),(0.9779062+155.711479j),(0.209058445-114.329946j)
4.436,(0.220923873-115.722284j),(0.975292464+154.237597j),(0.975292464+154.236001j),(0.220930492-115.801888j)
4.4465,(0.23258519-117.192723j),(0.97257703+152.770747j),(0.97257703+152.768605j),(0.232592403-117.266124j)
4.457,(0.244029086-118.654537j),(0.969768461+151.31221j),(0.969768461+151.309558j),(0.244036895-118.722327j)
4.4675,(0.255248949-120.107532j),(0.966875419+149.862227j),(0.966875419+149.859096j),(0.255257351-120.170215j)
