Frequency,S11,S21,S12,S22
2.651,(0.00873443744-105.354737j),(0.999937825+162.565031j),(0.99996174+162.568386j),(0.00873781152-109.709922j)
2.6615,(0.00911420004-106.255736j),(0.999928577+161.781814j),(0.99995827+161.785871j),(0.00911854552-110.418032j)
2.672,(0.00949231103-107.150086j),(0.999919236+160.998617j),(0.999954661+161.003368j),(0.00949763893-111.135149j)
2.6825,(0.00986866229-108.038586j),(0.999909811+160.215441j),(0.999950916+160.220878j),(0.00987497901-111.860222j)
2.693,(0.0102431462-108.921896j),(0.999900311+159.432288j),(0.999947039+159.438402j),(0.0102504535-112.592348j)
2.7035,(0.0106156558-109.80057j),(0.999890745+158.649159j),(0.999943033+158.655939j),(0.0106239509-113.330735j)
2.714,(0.0109860851-110.675067j),(0.999881123+157.866054j),(0.999938902+157.873491j),(0.0109953606-114.074691j)
2.7245,(0.0113543292-111.545772j),(0.999871454+157.082976j),(0.99993465+157.091058j),(0.0113645731-114.823601j)
2.735,(0.0117202845-112.413006j),(0.999861748+156.299925j),(0.999930281+156.30864j),(0.0117314806-115.576918j)
2.7455,(0.0120838491-113.277038j),(0.999852014+155.516901j),(0.9999258+155.526238j),(0.012095977-116.33415j)
2.756,(0.0124449232-114.13809j),(0.999842261+154.733907j),(0.999921211+154.743852j),(0.012457958-117.094852j)
2.7665,(0.0128034088-114.996349j),(0.999832498+153.950943j),(0.999916519+153.961482j),(0.0128173219-117.858621j)
2.777,(0.0131592104-115.851968j),(0.999822735+153.168009j),(0.999911729+153.179129j),(0.0131739693-118.62509j)
2.7875,(0.013512235-116.705077j),(0.99981298+152.385107j),(0.999906846+152.396793j),(0.0135278039-119.393923j)
2.798,(0.0138623924-117.555781j),(0.999803242+151.602237j),(0.999901876+151.614474j),(0.013878732-120.164812j)
2.8085,(0.0142095952-118.404167j),(0.999793532+150.8194j),(0.999896822+150.832173j),(0.0142266634-120.937472j)
2.819,(0.014553759-119.250308j),(0.999783856+150.036596j),(0.999891692+150.049889j),(0.0145715111-121.711643j)
2.8295,(0.0148948026-120.094263j),(0.999774224+149.253827j),(0.999886489+149.267623j),(0.0149131914-122.487085j)
2.84,(0.0152326481-120.936083j),(0.999764644+148.471092j),(0.99988122+148.485375j),(0.0152516245-123.263575j)
2.8505,(0.0155672208-121.775808j),(0.999755124+147.688391j),(0.99987589+147.703145j),(0.0155867338-124.040909j)
2.861,(0.0158984491-122.613473j),(0.999745673+146.905726j),(0.999870504+146.920933j),(0.0159184468-124.8189j)
2.8715,(0.0162262649-123.449109j),(0.999736298+146.123097j),(0.999865068+146.13874j),(0.0162466942-125.597375j)
2.882,(0.0165506034-124.282742j),(0.999727007+145.340504j),(0.999859586+145.356564j),(0.0165714106-126.376177j)
2.8925,(0.0168714028-125.114397j),(0.999717807+144.557946j),(0.999854065+144.574407j),(0.0168925339-127.15516j)
2.903,(0.0171886045-125.944096j),(0.999708706+143.775426j),(0.999848509+143.792268j),(0.0172100057-127.934195j)
2.9135,(0.017502153-126.771861j),(0.99969971+142.992941j),(0.999842924+143.010147j),(0.0175237706-128.713161j)
2.924,(0.0178119956-127.597714j),(0.999690827+142.210494j),(0.999837315+142.228045j),(0.0178337768-129.491951j)
2.9345,(0.0181180825-128.421677j),(0.999682061+141.428083j),(0.999831687+141.44596j),(0.0181399753-130.270469j)
2.945,(0.0184203663-129.243773j),(0.999673421+140.645709j),(0.999826044+140.663894j),(0.0184423201-131.04863j)
2.9555,(0.0187188023-130.064026j),(0.999664911+139.863371j),(0.999820393+139.881845j),(0.0187407678-131.826357j)
2.966,(0.019013348-130.882461j),(0.999656538+139.08107j),(0.999814736+139.099814j),(0.0190352776-132.603583j)
2.9765,(0.0193039632-131.699105j),(0.999648306+138.298806j),(0.999809079+138.317801j),(0.0193258111-133.380251j)
2.987,(0.0195906096-132.513987j),(0.999640221+137.516578j),(0.999803427+137.535805j),(0.019612332-134.156311j)
2.9975,(0.0198732507-133.327136j),(0.999632288+136.734387j),(0.999797784+136.753826j),(0.019894806-134.93172j)
3.008,(0.0201518517-134.138585j),(0.999624511+135.952232j),(0.999792154+135.971864j),(0.0201732007-135.706444j)
3.0185,(0.0204263794-134.948365j),(0.999616895+135.170112j),(0.999786541+135.18992j),(0.0204474852-136.480455j)
3.029,(0.0206968018-135.756513j),(0.999609444+134.388029j),(0.99978095+134.407992j),(0.0207176299-137.253729j)
3.0395,(0.0209630884-136.563063j),(0.999602162+133.60598j),(0.999775385+133.62608j),(0.0209836068-138.02625j)
3.05,(0.0212252095-137.368052j),(0.999595052+132.823967j),(0.999769849+132.844185j),(0.0212453888-138.798007j)
3.0605,(0.0214831365-138.171519j),(0.999588118+132.041989j),(0.999764346+132.062306j),(0.0215029499-139.568991j)
3.071,(0.0217368417-138.973502j),(0.999581364+131.260045j),(0.999758879+131.280443j),(0.0217562648-140.339201j)
3.0815,(0.021986298-139.774041j),(0.999574791+130.478135j),(0.999753454+130.498595j),(0.0220053091-141.108637j)
3.092,(0.0222314791-140.573177j),(0.999568403+129.696259j),(0.999748072+129.716762j),(0.0222500589-141.877303j)
3.1025,(0.0224723591-141.37095j),(0.999562203+128.914416j),(0.999742738+128.934945j),(0.022490491-142.645206j)
3.113,(0.0227089129-142.167401j),(0.999556193+128.132606j),(0.999737455+128.153142j),(0.0227265823-143.412356j)
3.1235,(0.0229411153-142.962572j),(0.999550376+127.350828j),(0.999732226+127.371353j),(0.0229583104-144.178764j)
3.134,(0.0231689421-143.756503j),(0.999544752+126.569082j),(0.999727055+126.589579j),(0.0231856531-144.944445j)
3.1445,(0.0233923689-144.549235j),(0.999539325+125.787368j),(0.999721944+125.807819j),(0.0234085883-145.709413j)
3.155,(0.0236113717-145.340808j),(0.999534095+125.005684j),(0.999716896+125.026072j),(0.0236270943-146.473685j)
3.1655,(0.0238259271-146.131265j),(0.999529065+124.224031j),(0.999711915+124.244339j),(0.0238411495-147.23728j)
3.176,(0.0240360114-146.920643j),(0.999524235+123.442408j),(0.999707004+123.462619j),(0.0240507322-148.000216j)
3.1865,(0.0242416014-147.708982j),(0.999519608+122.660813j),(0.999702165+122.680911j),(0.0242558213-148.762512j)
3.197,(0.0244426741-148.496321j),(0.999515184+121.879248j),(0.999697402+121.899216j),(0.0244563953-149.524189j)
3.2075,(0.0246392065-149.282698j),(0.999510963+121.09771j),(0.999692716+121.117533j),(0.0246524331-150.285266j)
3.218,(0.0248311762-150.06815j),(0.999506948+120.3162j),(0.999688112+120.335862j),(0.0248439137-151.045764j)
3.2285,(0.0250185604-150.852713j),(0.999503138+119.534717j),(0.999683591+119.554202j),(0.0250308161-151.805703j)
3.239,(0.025201337-151.636421j),(0.999499534+118.75326j),(0.999679156+118.772553j),(0.0252131194-152.565105j)
3.2495,(0.0253794839-152.419311j),(0.999496137+117.971828j),(0.999674809+117.990915j),(0.0253908029-153.323988j)
3.26,(0.0255529792-153.201414j),(0.999492946+117.190422j),(0.999670554+117.209288j),(0.0255638459-154.082374j)
3.2705,(0.0257218013-153.982763j),(0.999489963+116.409039j),(0.999666392+116.427671j),(0.0257322281-154.840281j)
3.281,(0.0258859289-154.76339j),(0.999487186+115.62768j),(0.999662327+115.646063j),(0.0258959291-155.597728j)
3.2915,(0.0260453409-155.543326j),(0.999484616+114.846344j),(0.999658359+114.864466j),(0.026054929-156.354735j)
3.302,(0.0262000165-156.322598j),(0.999482253+114.065031j),(0.999654492+114.082877j),(0.0262092079-157.11132j)
3.3125,(0.0263499353-157.101237j),(0.999480096+113.283738j),(0.999650728+113.301297j),(0.0263587461-157.8675j)
3.323,(0.0264950772-157.879269j),(0.999478146+112.502467j),(0.999647069+112.519726j),(0.0265035245-158.623291j)
3.3335,(0.0266354225-158.65672j),(0.999476401+111.721215j),(0.999643517+111.738162j),(0.026643524-159.378712j)
3.344,(0.0267709518-159.433616j),(0.999474861+110.939983j),(0.999640074+110.956607j),(0.0267787259-160.133777j)
3.3545,(0.0269016463-160.209981j),(0.999473525+110.158769j),(0.999636742+110.175059j),(0.026909112-160.888502j)
3.365,(0.0270274874-160.985839j),(0.999472393+109.377574j),(0.999633523+109.393518j),(0.0270346643-161.6429j)
3.3755,(0.0271484572-161.761212j),(0.999471464+108.596395j),(0.999630419+108.611984j),(0.0271553654-162.396986j)
3.386,(0.0272645382-162.536121j),(0.999470735+107.815232j),(0.999627432+107.830456j),(0.0272711982-163.150774j)
3.3965,(0.0273757133-163.310588j),(0.999470208+107.034086j),(0.999624563+107.048934j),(0.0273821461-163.904275j)
3.407,(0.0274819663-164.084632j),(0.999469879+106.252954j),(0.999621814+106.267418j),(0.0274881931-164.657501j)
3.4175,(0.0275832811-164.858272j),(0.999469749+105.471836j),(0.999619187+105.485908j),(0.0275893235-165.410464j)
3.428,(0.0276796424-165.631526j),(0.999469815+104.690732j),(0.999616683+104.704402j),(0.0276855223-166.163173j)
3.4385,(0.0277710357-166.404412j),(0.999470076+103.90964j),(0.999614304+103.922902j),(0.0277767751-166.915641j)
3.449,(0.0278574467-167.176946j),(0.999470531+103.12856j),(0.999612051+103.141405j),(0.0278630681-167.667874j)
3.4595,(0.0279388622-167.949143j),(0.999471178+102.347491j),(0.999609925+102.359913j),(0.0279443878-168.419883j)
3.47,(0.0280152693-168.72102j),(0.999472015+101.566432j),(0.999607928+101.578424j),(0.0280207219-169.171675j)
3.4805,(0.0280866559-169.49259j),(0.99947304+100.785382j),(0.999606061+100.796938j),(0.0280920581-169.923259j)
3.491,(0.0281530107-170.263867j),(0.999474252+100.004342j),(0.999604324+100.015456j),(0.0281583854-170.67464j)
3.5015,(0.0282143231-171.034864j),(0.999475648+99.2233091j),(0.999602719+99.2339757j),(0.028219693-171.425827j)
3.512,(0.028270583-171.805594j),(0.999477227+98.4422837j),(0.999601247+98.452498j),(0.028275971-172.176823j)
3.5225,(0.0283217814-172.576069j),(0.999478986+97.6612647j),(0.999599909+97.6710222j),(0.0283272103-172.927637j)
3.533,(0.0283679098-173.3463j),(0.999480923+96.8802514j),(0.999598705+96.889548j),(0.0283734025-173.678271j)
3.5435,(0.0284089606-174.116299j),(0.999483036+96.099243j),(0.999597636+96.108075j),(0.0284145399-174.428731j)
3.554,(0.0284449269-174.886074j),(0.999485322+95.3182387j),(0.999596703+95.3266029j),(0.0284506155-175.179021j)
3.5645,(0.0284758026-175.655637j),(0.999487778+94.5372379j),(0.999595906+94.5451314j),(0.0284816232-175.929145j)
3.575,(0.0285015826-176.424997j),(0.999490404+93.7562398j),(0.999595246+93.7636602j),(0.0285075577-176.679106j)
3.5855,(0.0285222623-177.194162j),(0.999493194+92.9752435j),(0.999594723+92.9821889j),(0.0285284144-177.428906j)
3.596,(0.0285378382-177.963141j),(0.999496148+92.1942485j),(0.999594336+92.2007171j),(0.0285441897-178.178548j)
3.6065,(0.0285483076-178.731943j),(0.999499263+91.413254j),(0.999594087+91.4192446j),(0.0285548807-178.928035j)
3.617,(0.0285536685-179.500575j),(0.999502534+90.6322591j),(0.999593976+90.6377711j),(0.0285604852-179.677367j)
3.6275,(0.0285539199+179.730955j),(0.99950596+89.8512633j),(0.999594002+89.8562962j),(0.0285610021+179.573453j)
3.638,(0.0285490616+178.96264j),(0.999509538+89.0702658j),(0.999594165+89.0748196j),(0.028556431+178.824426j)
3.6485,(0.0285390943+178.194474j),(0.999513265+88.289266j),(0.999594466+88.293341j),(0.0285467725+178.075549j)
3.659,(0.0285240196+177.42645j),(0.999517137+87.508263j),(0.999594903+87.5118601j),(0.0285320278+177.326823j)
3.6695,(0.0285038399+176.658561j),(0.999521151+86.7272562j),(0.999595477+86.7303766j),(0.0285121992+176.578248j)
3.68,(0.0284785585+175.890802j),(0.999525305+85.946245j),(0.999596187+85.9488901j),(0.0284872898+175.829824j)
3.6905,(0.0284481796+175.123167j),(0.999529594+85.1652287j),(0.999597033+85.1674005j),(0.0284573037+175.081551j)
3.701,(0.0284127084+174.35565j),(0.999534016+84.3842065j),(0.999598013+84.3859074j),(0.0284222456+174.333431j)
3.7115,(0.0283721509+173.588246j),(0.999538568+83.603178j),(0.999599128+83.6044104j),(0.0283821214+173.585465j)
3.722,(0.028326514+172.82095j),(0.999543245+82.8221423j),(0.999600375+82.8229094j),(0.0283369377+172.837653j)
3.7325,(0.0282758055+172.053757j),(0.999548044+82.0410989j),(0.999601756+82.041404j),(0.0282867021+172.089998j)
3.743,(0.0282200341+171.286663j),(0.999552963+81.2600472j),(0.999603267+81.2598941j),(0.0282314229+171.342501j)
3.7535,(0.0281591617+170.519678j),(0.999557997+80.4789865j),(0.999601316+80.4783792j),(0.0281710632+170.59518j)
3.764,(0.0280932126+169.752797j),(0.999563144+79.6979162j),(0.999596923+79.6968591j),(0.0281056465+169.848038j)
3.7745,(0.0280222336+168.986005j),(0.999568399+78.9168358j),(0.999592722+78.9153336j),(0.0280352184+169.101066j)
3.785,(0.027946237+168.219298j),(0.999573758+78.1357446j),(0.999588714+78.1338024j),(0.0279597909+168.354266j)
3.7955,(0.0278652362+167.452671j),(0.999579217+77.3546422j),(0.999584902+77.3522653j),(0.027879377+167.607642j)
3.806,(0.0277792455+166.686119j),(0.999584774+76.5735279j),(0.99958129+76.570722j),(0.0277939908+166.861196j)
3.8165,(0.0276882801+165.919639j),(0.999590423+75.7924013j),(0.99957788+75.7891724j),(0.0277036469+166.114932j)
3.827,(0.027592356+165.153226j),(0.999596162+75.0112617j),(0.999574673+75.007616j),(0.0276083613+165.368854j)
3.8375,(0.0274914901+164.386876j),(0.999601986+74.2301087j),(0.999571672+74.2260529j),(0.0275081503+164.622965j)
3.848,(0.0273857003+163.620584j),(0.999607892+73.4489417j),(0.999568879+73.4444826j),(0.0274030316+163.87727j)
3.8585,(0.0272750054+162.854347j),(0.999613876+72.6677604j),(0.999566295+72.662905j),(0.0272930234+163.131771j)
3.869,(0.0271594249+162.088159j),(0.999619933+71.8865641j),(0.999563922+71.8813199j),(0.0271781451+162.386474j)
3.8795,(0.0270389795+161.322017j),(0.99962606+71.1053525j),(0.99956176+71.0997271j),(0.0270584168+161.641383j)
3.89,(0.0269136904+160.555915j),(0.999632253+70.3241251j),(0.999559813+70.3181264j),(0.0269338594+160.896503j)
3.9005,(0.02678358+159.789849j),(0.999638507+69.5428815j),(0.999558079+69.5365175j),(0.0268044948+160.151838j)
3.911,(0.0266486638+159.023821j),(0.999644212+68.7616212j),(0.99955656+68.7549004j),(0.0266703384+159.4074j)
3.9215,(0.0265089454+158.257844j),(0.999647727+67.9803438j),(0.999555258+67.9732748j),(0.0265313939+158.663213j)
3.932,(0.0263644787+157.49189j),(0.999651342+67.199049j),(0.999554171+67.1916406j),(0.026387714+157.919258j)
3.9425,(0.0262152894+156.725953j),(0.999655054+66.4177363j),(0.999553301+66.4099976j),(0.0262393238+157.175541j)
3.953,(0.0260614041+155.960027j),(0.999658861+65.6364055j),(0.999552646+65.6283456j),(0.0260862496+156.432068j)
3.9635,(0.0259028503+155.194106j),(0.99966276+64.8550561j),(0.999552208+64.8466844j),(0.0259285182+155.688844j)
3.974,(0.0257396561+154.428184j),(0.999666748+64.0736879j),(0.999551986+64.0650141j),(0.0257661573+154.945875j)
3.9845,(0.0255718506+153.662255j),(0.999670823+63.2923005j),(0.99955198+63.2833343j),(0.0255991955+154.203167j)
3.995,(0.0253994637+152.89631j),(0.999674981+62.5108937j),(0.999552188+62.501645j),(0.0254276621+153.460726j)
4.0055,(0.0252225259+152.130343j),(0.999679221+61.729467j),(0.999552611+61.7199461j),(0.0252515872+152.718558j)
4.016,(0.0250410688+151.364346j),(0.99968354+60.9480204j),(0.999553247+60.9382373j),(0.0250710016+151.976671j)
4.0265,(0.0248551246+150.598309j),(0.999687933+60.1665535j),(0.999554095+60.1565187j),(0.024885937+151.235069j)
4.037,(0.0246647261+149.832224j),(0.9996924+59.385066j),(0.999555153+59.3747901j),(0.0246964258+150.49376j)
4.0475,(0.0244699072+149.066081j),(0.999696935+58.6035579j),(0.999556421+58.5930515j),(0.0245025009+149.752751j)
4.058,(0.0242707023+148.299869j),(0.999701537+57.8220288j),(0.999557898+57.8113026j),(0.0243041963+149.012049j)
4.0685,(0.0240671465+147.533579j),(0.999706203+57.0404785j),(0.99955958+57.0295435j),(0.0241015464+148.271659j)
4.079,(0.0238592757+146.767196j),(0.999710928+56.2589069j),(0.999561466+56.247774j),(0.0238945864+147.531591j)
4.0895,(0.0236471264+146.00071j),(0.999715711+55.4773139j),(0.999563555+55.4659941j),(0.0236833521+146.79185j)
4.1,(0.023430736+145.234106j),(0.999720548+54.6956993j),(0.999565844+54.6842038j),(0.0234678799+146.052444j)
4.1105,(0.0232101422+144.467369j),(0.999725436+53.9140629j),(0.999568331+53.9024029j),(0.0232482071+145.31338j)
4.121,(0.0229853836+143.700484j),(0.999730371+53.1324046j),(0.999571014+53.1205914j),(0.0230243713+144.574667j)
4.1315,(0.0227564993+142.933433j),(0.99973535+52.3507245j),(0.999573889+52.3387693j),(0.0227964107+143.836311j)
4.142,(0.022523529+142.166199j),(0.99974037+51.5690222j),(0.999576954+51.5569365j),(0.0225643642+143.098321j)
4.1525,(0.022286513+141.398761j),(0.999745429+50.7872979j),(0.999580206+50.7750931j),(0.0223282713+142.360704j)
4.163,(0.0220454922+140.631099j),(0.999750521+50.0055514j),(0.999583643+49.9932389j),(0.0220881717+141.623468j)
4.1735,(0.0218005077+139.863189j),(0.999755645+49.2237827j),(0.999587261+49.2113739j),(0.0218441058+140.886621j)
4.184,(0.0215516016+139.095006j),(0.999760797+48.4419917j),(0.999591058+48.4294982j),(0.0215961145+140.150173j)
4.1945,(0.021298816+138.326525j),(0.999765973+47.6601786j),(0.999595029+47.6476117j),(0.021344239+139.41413j)
4.205,(0.0210421938+137.557715j),(0.99977117+46.8783432j),(0.999599171+46.8657145j),(0.0210885208+138.678502j)
4.2155,(0.020781778+136.788547j),(0.999776385+46.0964856j),(0.999603481+46.0838065j),(0.0208290021+137.943298j)
4.226,(0.0205176121+136.018987j),(0.999781615+45.3146059j),(0.999607955+45.3018877j),(0.020565725+137.208525j)
4.2365,(0.02024974+135.248998j),(0.999786856+44.532704j),(0.999612589+44.5199582j),(0.0202987321+136.474194j)
4.247,(0.0199782058+134.478542j),(0.999792104+43.7507801j),(0.99961738+43.738018j),(0.0200280663+135.740314j)
4.2575,(0.0197030539+133.707576j),(0.999797358+42.9688342j),(0.999622324+42.9560671j),(0.0197537707+135.006895j)
4.268,(0.0194243288+132.936054j),(0.999802612+42.1868664j),(0.999627416+42.1741055j),(0.0194758883+134.273946j)
4.2785,(0.0191420754+132.163927j),(0.999807865+41.4048768j),(0.999632653+41.3921334j),(0.0191944624+133.541479j)
4.289,(0.0188563386+131.391141j),(0.999813112+40.6228655j),(0.999638029+40.6101506j),(0.0189095365+132.809504j)
4.2995,(0.0185671634+130.617638j),(0.99981835+39.8408326j),(0.999643542+39.8281574j),(0.018621154+132.078033j)
4.31,(0.0182745947+129.843356j),(0.999823577+39.0587784j),(0.999649186+39.0461537j),(0.0183293581+131.347078j)
4.3205,(0.0179786776+129.068227j),(0.999828788+38.2767029j),(0.999654958+38.2641395j),(0.0180341922+130.616654j)
4.331,(0.017679457+128.292175j),(0.999833982+37.4946063j),(0.999660852+37.482115j),(0.0177356993+129.886774j)
4.3415,(0.0173769777+127.515123j),(0.999839154+36.7124888j),(0.999666864+36.7000802j),(0.0174339224+129.157454j)
4.352,(0.0170712844+126.736982j),(0.999844301+35.9303505j),(0.99967299+35.9180352j),(0.0171289042+128.428712j)
4.3625,(0.0167624215+125.957659j),(0.99984942+35.1481917j),(0.999679224+35.13598j),(0.016820687+127.700567j)
4.373,(0.016450433+125.177051j),(0.999854509+34.3660125j),(0.999685562+34.3539148j),(0.0165093129+126.973041j)
4.3835,(0.0161353627+124.395047j),(0.999859563+33.5838133j),(0.999691999+33.5718396j),(0.0161948233+126.246157j)
4.394,(0.0158172538+123.611525j),(0.999864581+32.8015941j),(0.99969853+32.7897545j),(0.0158772593+125.519943j)
4.4045,(0.0154961492+122.826354j),(0.999869558+32.0193553j),(0.99970515+32.0076595j),(0.0155566615+124.794431j)
4.415,(0.0151720912+122.039391j),(0.999874492+31.2370971j),(0.999711854+31.2255548j),(0.0152330696+124.069657j)
4.4255,(0.0148451214+121.250478j),(0.99987938+30.4548198j),(0.999718637+30.4434404j),(0.014906523+123.345663j)
