Frequency,S11,S21,S12,S22
2680000000.0,(-0.140806445974918-13.9737745592207j),(-34.7673700079583-22.3446676016822j),(-35.0916917417777-22.3275370421118j),(-0.103247788573393+159.387531833083j)
2690000000.0,(-0.156689563002355-14.872406905756j),(-34.7098900908146-22.891374583772j),(-34.9141987792801-21.847794045727j),(-0.105153975960972+159.336713861367j)
2700000000.0,(-0.173369014920917-15.6699029983407j),(-34.8608710272023-22.1054369317511j),(-34.8847596855891-22.5309041271474j),(-0.111214608302495+159.253936785267j)
2710000000.0,(-0.142119392830703-16.4772061893088j),(-34.5893270667114-23.7613430367235j),(-34.6825994599812-24.4422353574316j),(-0.107678338149104+159.167681455351j)
2720000000.0,(-0.164815272274474-17.1639552147171j),(-34.8852303569004-24.3286446449897j),(-34.8434027856157-24.168177078608j),(-0.0954643100139025+159.090666220378j)
2730000000.0,(-0.161396878986369-18.3093002742602j),(-34.8271776866213-24.2609367837602j),(-34.6219692749875-24.5253667955816j),(-0.122719141860348+159.068666762534j)
2740000000.0,(-0.167125241109098-19.1023563304241j),(-34.7295591307785-24.4185601616221j),(-34.6373909126413-25.2818352399888j),(-0.122394107345127+158.93577198918j)
2750000000.0,(-0.147712113187833-19.8641693605832j),(-34.5930999853301-25.9738494021993j),(-34.5609770703235-26.8050085626523j),(-0.122742800568581+158.897287162505j)
2760000000.0,(-0.14711124252693-20.7045187434182j),(-34.5820304335121-26.5414319035174j),(-34.6070851354207-25.5067866878152j),(-0.135666570928721+158.633768774748j)
2770000000.0,(-0.164132383040014-21.6304433109181j),(-34.5432765322071-25.3144273189255j),(-34.6065062180649-25.6908406295304j),(-0.136786478707434+158.713526972078j)
2780000000.0,(-0.167452078198991-22.4769321039932j),(-34.4088138595941-26.4262511679838j),(-34.5325806773219-26.6185431514115j),(-0.131259318137298+158.506878636751j)
2790000000.0,(-0.143016215004625-23.3156279549779j),(-34.459520041353-26.9811060759166j),(-34.4887006191302-27.0144890165643j),(-0.118274139687611+158.519811864982j)
2800000000.0,(-0.177320473286371-24.1562073726599j),(-34.4489747419125-27.8183388348862j),(-34.4929894858474-27.8473377128822j),(-0.104593628723004+158.445152833292j)
2810000000.0,(-0.164976742557408-25.01106950329j),(-34.4636284754316-27.3342807962453j),(-34.5585868429559-28.7835599883572j),(-0.117393305610258+158.375812071117j)
2820000000.0,(-0.168902444555926-25.8286316055767j),(-34.4942366481992-27.5128736065791j),(-34.5173602443591-29.4456650559865j),(-0.134731426856485+158.400607209437j)
2830000000.0,(-0.166463985597278-26.5174319293864j),(-34.2368553030158-28.9234758421314j),(-34.5128614218961-29.4604287180305j),(-0.107617777021091+158.337041889954j)
2840000000.0,(-0.151483320351629-27.5639801820438j),(-34.387600296849-29.1655465340525j),(-34.36854979328-29.2080904642974j),(-0.120853255584396+158.272514792797j)
2850000000.0,(-0.161584671223221-28.4601197411471j),(-34.2517354210763-30.3559325901854j),(-34.2996687091424-29.7182991341141j),(-0.108745769724142+158.177575685771j)
2860000000.0,(-0.157533474197071-29.2135157247196j),(-34.2764880592901-31.5012825893344j),(-34.1778253783069-30.4526108066595j),(-0.118393751120757+157.995767910842j)
2870000000.0,(-0.16178949367577-29.9879559334876j),(-34.162761232787-30.401134107263j),(-34.1070959763663-31.4773920954738j),(-0.123072801962447+157.912183591053j)
2880000000.0,(-0.163626287511515-30.870033116678j),(-34.1399160858109-31.6313513613252j),(-34.0989155403934-30.2858383931428j),(-0.130170543986675+157.801154285374j)
2890000000.0,(-0.186050158840365-31.5419758909578j),(-34.1925910335267-31.305869038667j),(-34.1505080177153-31.2949518678164j),(-0.147331444790784+157.768207201512j)
2900000000.0,(-0.166521279652912-32.5768175833562j),(-34.0462274129741-31.1900419876418j),(-34.1023160286188-32.4301561887067j),(-0.125841706461595+157.665525408404j)
2910000000.0,(-0.136391831429744-33.5015525658186j),(-34.1687998247321-32.2097979490479j),(-34.0843734110727-32.5864916163453j),(-0.111758552465991+157.56181788345j)
2920000000.0,(-0.154098441235333-34.2564147681545j),(-33.8745178721939-32.85373055866j),(-34.0280847552843-33.7201825432206j),(-0.128330184691155+157.580851116967j)
2930000000.0,(-0.159947090988719-34.9924008148219j),(-33.9010636733061-33.0043162033795j),(-34.1921480777515-33.7354940807225j),(-0.115451463071777+157.487240082163j)
2940000000.0,(-0.149670870645922-36.0418485823137j),(-33.7821502156699-33.8492887802492j),(-34.0950814654311-33.3388960914763j),(-0.125736576440698+157.615979612473j)
2950000000.0,(-0.162604041211661-36.9225094996248j),(-33.8577250161755-35.5865002795255j),(-34.0040987753452-33.7984439931849j),(-0.118567336216415+157.423893740331j)
2960000000.0,(-0.148814910000785-37.6226489760828j),(-33.8582208501137-35.6219345406132j),(-33.8126381515985-34.383967320576j),(-0.1336623436685+157.278367679905j)
2970000000.0,(-0.162064279851583-38.4430160444915j),(-34.0143070391369-35.8419845364351j),(-33.8054267131637-35.9231670603j),(-0.142539628597077+157.274172622768j)
2980000000.0,(-0.162102068936134-39.606331883475j),(-33.7161923523505-36.9616094318471j),(-33.9460051398495-35.6735659580916j),(-0.140438503822312+157.168941975612j)
2990000000.0,(-0.175035605875989-40.2326223553259j),(-33.7224690802705-36.7937523899176j),(-33.6697568654242-36.0261206404886j),(-0.139194254448332+156.960925194919j)
3000000000.0,(-0.16295362614467-41.1373651528454j),(-33.7178331081551-36.8275065951562j),(-33.7516344584527-35.7415447648967j),(-0.145762561335071+156.962355215611j)
3010000000.0,(-0.160341018837428-41.8514036513664j),(-33.716718151091-37.615701630478j),(-33.8165488077889-36.6761585632288j),(-0.127665846206771+156.86226371235j)
3020000000.0,(-0.14895152848287-42.826838399956j),(-33.7306330811893-37.4059991571427j),(-33.7217157156206-38.1581730965804j),(-0.151040295134375+156.801339497483j)
3030000000.0,(-0.165724631468254-43.7333087960771j),(-33.6658408819474-37.6975860226729j),(-33.6123096474798-37.0201160081487j),(-0.146320827943438+156.759131401789j)
3040000000.0,(-0.159705022364274-44.455682260575j),(-33.6301142736411-38.2579018996856j),(-33.5534144065102-38.6887726019231j),(-0.108242585559349+156.68986206689j)
3050000000.0,(-0.167641475413818-45.4157937285699j),(-33.4550411593025-40.2161588403214j),(-33.5920440936803-39.8095724166629j),(-0.112988094705114+156.545774722385j)
3060000000.0,(-0.16606630100368-46.3191255690181j),(-33.5312283041055-39.8458594845422j),(-33.5567059614667-39.4687237996483j),(-0.112880994076032+156.421836978388j)
3070000000.0,(-0.15461736018536-47.0406549102462j),(-33.5460436748492-39.9233870140571j),(-33.4648756754784-40.4360162916327j),(-0.122984478507203+156.549075916643j)
3080000000.0,(-0.175263219940953-48.1323443034972j),(-33.5423448020638-40.4701679165685j),(-33.3584143495789-40.3775583032394j),(-0.117818206785677+156.412926235948j)
3090000000.0,(-0.169859720645439-48.9101530041687j),(-33.4821337568556-42.0030944963705j),(-33.4854282733956-41.1270823811933j),(-0.141983676930679+156.299146656208j)
3100000000.0,(-0.155266185535045-49.7760961621184j),(-33.2351964986238-41.4396334880246j),(-33.3667777961533-42.1224859252854j),(-0.155266982412146+156.312583849536j)
3110000000.0,(-0.185120049027482-50.5481303123871j),(-33.3145090764575-42.8202616270456j),(-33.4155583504828-42.0885400552007j),(-0.153398460871792+156.23672495627j)
3120000000.0,(-0.185355902998828-51.4187791206719j),(-33.3771884228322-42.3202638454746j),(-33.3142662371862-42.743779316549j),(-0.13564385347574+155.931395071716j)
3130000000.0,(-0.156900348727518-52.2822133422359j),(-33.2619273943258-42.8299592067221j),(-33.2252519434067-43.2878005567925j),(-0.151224632315503+155.974955103153j)
3140000000.0,(-0.142360885097278-53.1786453047972j),(-33.3776537514238-43.1067862730618j),(-33.4604092418818-43.1237932371637j),(-0.162842869975616+155.872367923063j)
3150000000.0,(-0.151064726323308-53.938284518789j),(-33.3108805159098-43.6845962018998j),(-33.3500861174816-43.9266725660739j),(-0.144066073885187+155.702385937422j)
3160000000.0,(-0.15947041422533-54.8684344218149j),(-33.3131966546857-44.6855482954132j),(-33.1260432074561-44.3214023954931j),(-0.11715369666763+155.68756352046j)
3170000000.0,(-0.153631828930818-55.7393581847149j),(-33.1353538339958-45.0104200724733j),(-33.0479044692351-43.4198094618453j),(-0.132655655416183+155.643683985557j)
3180000000.0,(-0.167464534983226-56.5769113759796j),(-33.0299707492453-45.1699319483997j),(-33.0615260781392-44.757026227515j),(-0.0996220557506926+155.654668644255j)
3190000000.0,(-0.16395025287327-57.4490576349371j),(-33.027044220623-45.8101684443819j),(-33.0853195083219-45.9179056235963j),(-0.124106643358456+155.482496708647j)
3200000000.0,(-0.177532466950233-58.3436676191707j),(-33.0707864620269-45.158533115759j),(-33.0184281908015-44.6632507092492j),(-0.133520153477489+155.36478893202j)
3210000000.0,(-0.173726091244538-59.2454330510294j),(-32.9664957398548-46.5983137123088j),(-32.9333391448144-46.5193980202327j),(-0.129504337948597+155.33851027357j)
3220000000.0,(-0.162569798332348-60.0594485499076j),(-32.9409555841144-46.4512812872735j),(-32.8718710673196-46.5104835511125j),(-0.133469124874898+155.246209394069j)
3230000000.0,(-0.190739956003928-61.0357186137856j),(-32.9522690243984-48.2340437726482j),(-32.9724536075653-48.496322817235j),(-0.158942863407122+155.132444588553j)
3240000000.0,(-0.196079675057845-61.8331848261962j),(-32.9694586273452-47.845357072613j),(-33.0123318463664-47.8635929270244j),(-0.148903570191138+155.116169909139j)
3250000000.0,(-0.172492800188497-62.5993989566275j),(-32.9667028905733-47.857697496914j),(-32.8294245420735-48.1324087626508j),(-0.141204474895279+154.90829359855j)
3260000000.0,(-0.157317932416458-63.4721726922934j),(-32.791700131026-49.6754831303468j),(-32.9755650104147-48.8180343188718j),(-0.142379627441463+154.990324684658j)
3270000000.0,(-0.177104687662577-64.3546247114241j),(-32.763410243677-49.5521449049165j),(-32.7731527035455-49.6791093417796j),(-0.127519734764895+154.827965983597j)
3280000000.0,(-0.177453632068282-65.3062436662828j),(-32.7050544982996-49.4658862002942j),(-32.7623209207109-49.7448915524041j),(-0.1359799828526+154.973933812144j)
3290000000.0,(-0.168609162115139-66.054779882074j),(-32.7952153270478-50.2407041142454j),(-32.7893400227512-50.1602767962113j),(-0.138338371956852+154.77344135841j)
3300000000.0,(-0.163018664588246-67.068940834152j),(-32.6744514036877-50.5174203655023j),(-32.7494636092391-50.9503354066359j),(-0.131187276870372+154.694947839567j)
3310000000.0,(-0.158308311178234-67.7776983742397j),(-32.683438442737-52.0722355303598j),(-32.5537425217659-50.9631351161008j),(-0.128842754006402+154.635617084289j)
3320000000.0,(-0.190256254715726-68.7063790079047j),(-32.8160730145244-51.1382721730664j),(-32.6997880093896-51.4874122138721j),(-0.125327654685943+154.461018742072j)
3330000000.0,(-0.184413262427111-69.646165994204j),(-32.6439405215792-52.1269460430344j),(-32.8447684974774-51.6806963331238j),(-0.143158989698207+154.457089115275j)
3340000000.0,(-0.176489820432271-70.566824350105j),(-32.6413299440178-52.5176674517946j),(-32.6758722438944-52.7549106002588j),(-0.151632243993875+154.43481286261j)
3350000000.0,(-0.183756818337141-71.3670635570416j),(-32.6018093141037-52.8287793867002j),(-32.78511451232-53.3886207100062j),(-0.156759224427175+154.378558739046j)
3360000000.0,(-0.174097027702844-72.2109896434761j),(-32.4351348358982-54.1383960398925j),(-32.6250920675665-54.2654898518086j),(-0.139904999441808+154.269043914988j)
3370000000.0,(-0.190697267282769-73.0056053845501j),(-32.5903884478681-53.2480866769353j),(-32.4754991165659-53.6544158927162j),(-0.147461154222708+154.287722411657j)
3380000000.0,(-0.169074448421634-73.8148724656395j),(-32.5355370153772-54.8519557233376j),(-32.5999816924477-54.8408641893606j),(-0.144532588176292+154.074744550474j)
3390000000.0,(-0.168561103581383-74.6896539975449j),(-32.6087558345398-54.631680313524j),(-32.4734137676314-54.7791081808766j),(-0.109367839238233+153.869214665724j)
3400000000.0,(-0.197766550477433-75.7515931891269j),(-32.4728438579087-56.0486423859236j),(-32.3951389296188-54.7759448662484j),(-0.119733238531665+153.814226164137j)
3410000000.0,(-0.157958444015363-76.5189288007279j),(-32.3325092486294-55.9929565457831j),(-32.499110053651-55.5953412710294j),(-0.117045748582027+153.810703518129j)
3420000000.0,(-0.171757327730774-77.390962603255j),(-32.4241687410801-56.0844057030874j),(-32.314757386009-56.4883260170096j),(-0.105805806274584+153.876877936031j)
3430000000.0,(-0.173730077594718-78.1711646341412j),(-32.467905716054-56.5108209464984j),(-32.3033953265012-57.2629902596551j),(-0.11410282688+153.657730110391j)
3440000000.0,(-0.19761916756812-79.1975871073528j),(-32.3620856346851-57.0275711751894j),(-32.461499894293-57.2388794864288j),(-0.13538659538338+153.656388252075j)
3450000000.0,(-0.198016087595523-79.9906833799168j),(-32.5273222122348-58.3657004855865j),(-32.3597764424181-58.0194385382973j),(-0.13498617843329+153.538304340127j)
3460000000.0,(-0.20373628325408-80.8208349560144j),(-32.3709988538771-57.8740870471796j),(-32.3831591384145-58.0328789038126j),(-0.155934865074942+153.39678886693j)
3470000000.0,(-0.185910217028642-81.7360088786924j),(-32.3801025237596-59.1469873249845j),(-32.4034019504216-58.3359844523212j),(-0.160729575871804+153.314077998392j)
3480000000.0,(-0.166894808276705-82.4427150067759j),(-32.329703206336-58.7059288591648j),(-32.2060343676667-59.9474110376457j),(-0.148069430424685+153.33562676184j)
3490000000.0,(-0.182273505854486-83.5448989881897j),(-32.2333647827288-59.4712141555694j),(-32.04379467774-59.4689924918994j),(-0.157437557621039+153.174492301868j)
3500000000.0,(-0.189121413068205-84.2651190619453j),(-32.23134183469-60.9052969707419j),(-32.0450695137353-60.5276891878986j),(-0.159621459259873+153.126359771332j)
3510000000.0,(-0.171877873255488-85.0540169339932j),(-32.1246025466469-61.5474170553984j),(-32.3525035608682-59.703885735814j),(-0.138944660776848+153.206913191558j)
3520000000.0,(-0.167584820822312-85.9018379760206j),(-31.970560310104-60.6170008136791j),(-32.1457028568513-60.4727041981124j),(-0.138549774351502+153.07182879582j)
3530000000.0,(-0.192803603699304-86.7457426455242j),(-32.1064344765626-61.3632213507356j),(-32.1052589192719-61.3900476689143j),(-0.098970967900421+153.049151708826j)
3540000000.0,(-0.18334296647344-87.6978001048627j),(-32.0454035235062-61.5355848022018j),(-32.0563060881517-62.6351297978197j),(-0.115638080800299+152.970378771984j)
3550000000.0,(-0.182191637326961-88.5953577863547j),(-32.0527620835134-61.9540757737671j),(-32.0156442042236-62.5350104212685j),(-0.123857875862074+152.721345582223j)
3560000000.0,(-0.182279639368713-89.5104580888097j),(-32.0403226816434-61.7671364205856j),(-31.941167176429-63.4397509353128j),(-0.126433144444636+152.77368614752j)
3570000000.0,(-0.179551192009647-90.3909465441844j),(-31.9800492231519-63.6560740139338j),(-32.0614851129159-63.3271418914083j),(-0.13682279685063+152.638211884482j)
3580000000.0,(-0.185210373028755-91.1613478169755j),(-31.8903875067889-64.0446448441947j),(-32.0240097010422-63.7712899086466j),(-0.140096802469263+152.596391164318j)
3590000000.0,(-0.174942257437622-92.089141803852j),(-31.9136852817763-64.9864503885333j),(-31.8742815317373-63.7394858803361j),(-0.135615440846727+152.450270232616j)
3600000000.0,(-0.195932202249066-92.9383838445242j),(-31.9232471540584-65.357828817481j),(-31.8735306711365-63.6898101138799j),(-0.166123710389405+152.366854622428j)
3610000000.0,(-0.181825450346346-93.8679136203374j),(-31.8646348673113-64.9874875854512j),(-31.9573669441985-65.4580177701393j),(-0.160585344482815+152.352070796742j)
3620000000.0,(-0.191553261255902-94.5870722084726j),(-31.8537556455395-66.7095690281559j),(-31.8041230309706-64.6356937431206j),(-0.147083254103521+152.435200910104j)
3630000000.0,(-0.168922969439481-95.5510872587444j),(-31.8978541885553-66.3111505147562j),(-31.9344148823293-66.209951298635j),(-0.128751991416471+152.206794297062j)
3640000000.0,(-0.171292548769367-96.3531289237343j),(-31.881572560885-66.4157499733549j),(-31.9261553409407-66.4195252038235j),(-0.140576218573888+152.162024462069j)
3650000000.0,(-0.163202750155362-97.1170441917919j),(-31.8658731893384-67.018985967252j),(-31.8568059879505-66.9850015910498j),(-0.109972978922136+152.076869765354j)
3660000000.0,(-0.196771568694445-97.8610565739428j),(-31.6725577126532-68.2508908966763j),(-31.8416087868582-67.6551859426728j),(-0.110185124043478+152.075720541371j)
3670000000.0,(-0.203143303787563-98.8152516330835j),(-31.7515755564407-68.0527915374595j),(-31.7530390737598-67.5297339286554j),(-0.129572290321675+151.976661601524j)
3680000000.0,(-0.193336399155249-99.7423464436539j),(-31.622118554307-68.4148503846425j),(-31.6887383391248-68.2461372637765j),(-0.137056689236691+151.92771132732j)
3690000000.0,(-0.190184719887167-100.49060717597j),(-31.6445469558942-68.6945232697033j),(-31.6569931463061-68.7185123519936j),(-0.142223748908309+151.890137738072j)
3700000000.0,(-0.206383393269274-101.310488169188j),(-31.7482871472066-68.5418823482087j),(-31.6225798496408-70.1075730612264j),(-0.140958854363802+151.659058539349j)
3710000000.0,(-0.193698127172862-102.267526286108j),(-31.7699153245532-69.8975715710444j),(-31.512905468905-70.5049418739335j),(-0.148145511922529+151.58291421844j)
3720000000.0,(-0.205973473295154-103.034202795548j),(-31.576078496893-70.7718655063657j),(-31.7338374663537-70.1951692103448j),(-0.167873130214416+151.596184089587j)
3730000000.0,(-0.226086690726731-104.120699464027j),(-31.6269952025175-70.0584913520422j),(-31.6222010092056-70.1591494674713j),(-0.15183683047205+151.398521093855j)
3740000000.0,(-0.185642521702762-104.827611170905j),(-31.6257874759631-71.4979865679329j),(-31.6462337416481-71.5558444389495j),(-0.131164468862822+151.38770938867j)
3750000000.0,(-0.181302156211002-105.599008447407j),(-31.4549519643096-71.6674357612444j),(-31.5230400987342-71.3718283201018j),(-0.125122184064787+151.252042704774j)
3760000000.0,(-0.164275736043812-106.311680948308j),(-31.4992826396538-71.6743315492414j),(-31.6290681425248-72.1780569095581j),(-0.132974830179951+151.289469290023j)
3770000000.0,(-0.178957678341267-107.352393974765j),(-31.5674521841624-72.1107103225097j),(-31.469625916005-72.6467867098745j),(-0.114754532838033+151.185728228949j)
3780000000.0,(-0.197061575241259-108.062304041812j),(-31.547661411817-72.4177370847827j),(-31.4437919354711-72.9077522692034j),(-0.111659691975642+151.273088845953j)
3790000000.0,(-0.199214167380876-109.099839363569j),(-31.4705209243584-73.1805417973571j),(-31.4717328576383-73.4575703013294j),(-0.096508512079389+151.122896024183j)
3800000000.0,(-0.220291498243651-109.837321663301j),(-31.3971972225925-73.4410000918616j),(-31.3816379080541-74.4634430453188j),(-0.118622430532922+151.095297076821j)
3810000000.0,(-0.196732081033986-110.755117417025j),(-31.3575896680862-75.5917582333676j),(-31.5015184679152-74.2446355442572j),(-0.127866332043037+151.034753557192j)
3820000000.0,(-0.21098255090627-111.681043528757j),(-31.3789291238733-74.7393379997079j),(-31.4836364719451-74.6819553453524j),(-0.1408558786945+150.912253785517j)
3830000000.0,(-0.217346482285591-112.504468645305j),(-31.4113037491854-75.6205741615434j),(-31.4603519301637-75.2024308382621j),(-0.155509284605157+150.7745208104j)
3840000000.0,(-0.190664521367421-113.23787209621j),(-31.4304574594454-75.2221374045311j),(-31.3739445309424-76.2036171993152j),(-0.14286173284731+150.751480171056j)
3850000000.0,(-0.197709233190645-113.98230467717j),(-31.3086982530625-75.7235468858615j),(-31.4312316083615-76.4252972372998j),(-0.150834355988262+150.484288672938j)
3860000000.0,(-0.196545584577088-114.705250719088j),(-31.4537715819306-77.2159387301229j),(-31.4277146302355-76.5463729519146j),(-0.148619275433964+150.592789862338j)
3870000000.0,(-0.207288425164147-115.608103416963j),(-31.3740069142868-76.8101136663279j),(-31.3130559591378-77.04878543587j),(-0.142424546768787+150.364165323111j)
3880000000.0,(-0.156612050558428-116.402554865246j),(-31.0995918572507-77.9905070603881j),(-31.3771981099017-77.8400666891841j),(-0.125090681430016+150.435043059092j)
3890000000.0,(-0.212918663386326-117.313863717159j),(-31.2539567485473-77.5577335433002j),(-31.1728508244482-77.9216070127572j),(-0.109701853959528+150.405828289908j)
3900000000.0,(-0.185054647181789-118.218361735649j),(-31.0253247667255-78.8954627034725j),(-31.1784494086989-77.7682776694983j),(-0.0990178892029915+150.220566382257j)
3910000000.0,(-0.188219709581562-119.02285305575j),(-31.1811535408322-79.2786211678219j),(-31.2213301479999-78.7554424942208j),(-0.0965774850327959+150.259816059638j)
3920000000.0,(-0.2113340331251-119.921149791108j),(-31.098456652752-78.4680852796976j),(-31.1554694757483-78.7428447541783j),(-0.123467161306698+150.223988598769j)
3930000000.0,(-0.205591513099584-120.832071703169j),(-31.0938770300052-79.2354648863362j),(-31.1814903363667-79.0659034758023j),(-0.131541227125253+150.147323135204j)
3940000000.0,(-0.227984471893206-121.528207675455j),(-31.0797536123948-80.2293086815368j),(-31.1118363143643-79.7461029104535j),(-0.140405216534444+150.109069832402j)
3950000000.0,(-0.220891414309547-122.514416987917j),(-31.207995643471-79.8263770038973j),(-31.0490364084203-80.8883670510887j),(-0.14045405134117+149.962949891451j)
3960000000.0,(-0.187631966239516-123.216075722044j),(-31.0537067602031-80.8182513077166j),(-31.1293973617993-81.5617497188504j),(-0.151042202710814+149.817760516384j)
3970000000.0,(-0.197263272493062-123.889999716521j),(-30.9917667748669-81.7430172899641j),(-31.0815422946249-81.1153037706042j),(-0.146813709481368+149.689011025937j)
3980000000.0,(-0.185764754322862-124.89714356481j),(-31.0000355657205-81.1082716581139j),(-31.0702431182689-81.6898740149478j),(-0.160161676332932+149.687486917802j)
3990000000.0,(-0.184729779632641-125.558309765387j),(-31.0161289459082-82.1433393019805j),(-31.0632479807282-82.2635270225715j),(-0.131626973367732+149.488202014097j)
4000000000.0,(-0.202957591411456-126.518015294582j),(-30.9017935857376-82.4715701209514j),(-31.039712909693-82.359176907501j),(-0.116965951622765+149.555065542326j)
4010000000.0,(-0.199344002556813-127.270426701277j),(-31.0300243791696-82.4967496297748j),(-31.0619375892756-83.8412611571283j),(-0.124985691436906+149.434537590041j)
4020000000.0,(-0.184421970876673-128.006111033798j),(-31.0115627611406-83.4308207267741j),(-30.9833036901225-83.4740742259079j),(-0.103905503074789+149.471591119461j)
4030000000.0,(-0.204616869671406-128.96029420205j),(-30.9639208167577-84.2867363431159j),(-30.9236685067655-83.8035371724066j),(-0.0946329796724648+149.422059289817j)
4040000000.0,(-0.209222776741797-129.709120126083j),(-30.8714649615846-84.5116884785585j),(-30.8778368720331-85.2096465310982j),(-0.108592523933802+149.46954999285j)
4050000000.0,(-0.206503048365706-130.662028064744j),(-30.8857068390484-84.7414327678102j),(-30.8853051837817-84.830719083666j),(-0.134696587298077+149.299577037538j)
4060000000.0,(-0.203893017642304-131.491686540268j),(-30.8963922434272-85.8833064783215j),(-30.8086766421651-85.5285308410779j),(-0.151556393980986+149.091850280352j)
4070000000.0,(-0.220195255650315-132.406720853001j),(-30.8648811431753-85.6347877359021j),(-30.8461636765729-86.0612968671212j),(-0.155048457135725+149.014518034098j)
4080000000.0,(-0.222636292419363-132.973203185844j),(-30.888432353041-86.6634103101639j),(-30.9906865562069-85.6788526101797j),(-0.148952527371796+149.049836112716j)
4090000000.0,(-0.198904007475691-133.866996540553j),(-30.903846589208-87.0457788897343j),(-30.8158194922132-86.8224180601302j),(-0.142483438860081+148.956397531856j)
4100000000.0,(-0.207319574569051-134.757165034411j),(-30.7833439513497-87.6319164233047j),(-30.7955584958291-86.4677585992104j),(-0.118760809638174+148.832273864138j)
4110000000.0,(-0.186236334877572-135.428649583457j),(-30.8230430691651-87.5184079990773j),(-30.9529431189083-88.2459019697913j),(-0.138217228879632+148.715839343589j)
4120000000.0,(-0.189320029809699-136.074266559442j),(-30.6089351841572-87.9664980394134j),(-30.6342766591148-87.9948806505052j),(-0.097739176920674+148.71972214085j)
4130000000.0,(-0.182932208652491-137.011794521526j),(-30.5181585128146-87.9702194447139j),(-30.7003711262079-88.9342339918847j),(-0.119282188423931+148.605932280776j)
4140000000.0,(-0.179641092541317-137.862718564521j),(-30.6832256836113-89.8270593421298j),(-30.6493987268256-88.8701854992787j),(-0.113524661683489+148.725827160285j)
4150000000.0,(-0.23615985493087-138.580258995982j),(-30.6960963396636-89.4907987656378j),(-30.6425273293254-89.1607611939838j),(-0.108635065038936+148.467496239953j)
4160000000.0,(-0.194762107606762-139.5619225586j),(-30.7161985130902-89.5414592058065j),(-30.5792230565796-89.9951371132459j),(-0.125823499330393+148.405341883017j)
4170000000.0,(-0.215070217053099-140.323292948295j),(-30.681500939056-90.3949277293132j),(-30.5661739543701-90.3853936611719j),(-0.14015210403663+148.372972368126j)
4180000000.0,(-0.203632804576977-141.228494329209j),(-30.5907270864373-89.9589177861388j),(-30.6666264340523-91.2180994147304j),(-0.132574322990842+148.365990435568j)
