Frequency,S11,S21,S12,S22
0.04238523852385238,(-0.04485412687+0.1720764339j),(0.9339269996-0.1206752583j),(0.9246866703+0.1716680229j),(0.000879698724+0.006118915975j)
0.04418441844184418,(0.07032332569+0.1671803296j),(0.8698142171-0.3303022087j),(0.9298775196-0.1014404148j),(0.008910908364+0.00077515468j)
0.04598359835983598,(0.1619933099+0.1000954658j),(0.7633523345-0.5205256939j),(0.8572034836-0.3696717918j),(0.01849070191-0.007817352191j)
0.04778277827782778,(0.203004092-0.006377437618j),(0.6198724508-0.6739984155j),(0.7062210441-0.6099873781j),(0.01837648638-0.01593191735j)
0.04958195819581958,(0.1764794886-0.1152340844j),(0.4509282708-0.7979940772j),(0.4943911433-0.7837367058j),(0.01682176441-0.02649408206j)
0.051381138113811384,(0.09238426387-0.1891527325j),(0.2341761291-0.8811764717j),(0.2706299424-0.8925980926j),(0.004403128289-0.03397480026j)
0.053180318031803175,(-0.01976107061-0.2018341869j),(0.002023854293-0.9092481732j),(0.02869508415-0.9194194078j),(-0.004543357529-0.03044742718j)
0.05497949794979498,(-0.1213621497-0.149065882j),(-0.2345294356-0.8755466938j),(-0.2105351239-0.8990232348j),(-0.0163739305-0.02299042605j)
0.05677867786778677,(-0.1768865436-0.04709700495j),(-0.4544269741-0.7838459611j),(-0.4399343729-0.8093852997j),(-0.02001433447-0.006052677054j)
0.05857785778577857,(-0.1645985246+0.06951288134j),(-0.6422322989-0.6360106468j),(-0.6301939487-0.6663479805j),(-0.01628112979+0.006178149022j)
0.06037703770377038,(-0.08962415159+0.1584838182j),(-0.7788465619-0.4459182322j),(-0.782296598-0.4780748188j),(-0.005030072294+0.01687259786j)
0.06217621762176217,(0.0215789713+0.1922294348j),(-0.8685982227-0.2273872644j),(-0.8758025765-0.261588186j),(0.01086725201+0.01868107542j)
0.06397539753975397,(0.1353556812+0.1548252106j),(-0.8910971284+0.005713515449j),(-0.9196419716-0.01783633046j),(0.0271637626+0.01387917344j)
0.06577457745774577,(0.208164826+0.06090794131j),(-0.8584468961+0.2319173217j),(-0.8884281516+0.2231076211j),(0.03732032701-0.003749246942j)
0.06757375737573758,(0.2157403678-0.0588468276j),(-0.7656779289+0.4446116984j),(-0.8032991886+0.4417579174j),(0.03707172349-0.02430664375j)
0.06937293729372937,(0.1561404467-0.164403677j),(-0.6242616177+0.6239394546j),(-0.6591966748+0.6327011585j),(0.02517182194-0.04032917693j)
0.07117211721172116,(0.04857780412-0.2206157744j),(-0.4435667396+0.7614199519j),(-0.4665978551+0.7846242189j),(0.002237218665-0.04910233989j)
0.07297129712971297,(-0.0747339502-0.2070431858j),(-0.2338959873+0.8492025733j),(-0.2470887899+0.8780831099j),(-0.02336679958-0.04336512089j)
0.07477047704770476,(-0.1725942194-0.1280599684j),(-0.004690695554+0.8808727264j),(-0.008591078222+0.9130484462j),(-0.0449147895-0.02439073473j)
0.07656965696569658,(-0.2116228938-0.007136667147j),(0.2228990942+0.8529118896j),(0.2299419492+0.8788263798j),(-0.0535694696+0.002874078229j)
0.07836883688368836,(-0.1810268611+0.1150994748j),(0.4348396957+0.767675817j),(0.4470084012+0.792160213j),(-0.04674701765+0.03153731674j)
0.08016801680168016,(-0.0848730132+0.2013117373j),(0.6163246632+0.6266429424j),(0.6372300386+0.6456452608j),(-0.02632629871+0.05608542636j)
0.08196719671967197,(0.03996688873+0.221037522j),(0.7541934848+0.4466384947j),(0.7832832336+0.4596095085j),(0.005410939455+0.06542311609j)
0.08376637663766377,(0.1554376632+0.1709863394j),(0.8426112533+0.2418610752j),(0.8764020801+0.2295697927j),(0.03700369596+0.05947224423j)
0.08556555655565555,(0.2244604677+0.06817387044j),(0.8788842559+0.02101147547j),(0.9043990374-0.009594331495j),(0.06177183986+0.03778920323j)
0.08736473647364736,(0.2260905504-0.05552312359j),(0.855962038-0.2025581598j),(0.8717058897-0.2461846918j),(0.07109548151+0.006722384598j)
0.08916391639163916,(0.1614951491-0.1573388427j),(0.7735750079-0.4164732397j),(0.7753599882-0.462543577j),(0.06345044076-0.0246161297j)
0.09096309630963097,(0.05223930627-0.206916213j),(0.6400268078-0.6036515832j),(0.6303456426-0.6481106281j),(0.04095614329-0.04699097574j)
0.09276227622762276,(-0.06617963314-0.1894903183j),(0.4629520476-0.752725184j),(0.4419153035-0.7886980772j),(0.0100259576-0.05225860327j)
0.09456145614561455,(-0.1525779217-0.1099963039j),(0.2505986989-0.8480154872j),(0.2208161205-0.8786472082j),(-0.02028976195-0.04041197151j)
0.09636063606360636,(-0.1798226386+0.004102813546j),(0.01744672097-0.8852538466j),(-0.01017215103-0.9021626115j),(-0.03575924039-0.0150786126j)
0.09815981598159815,(-0.1387640983+0.1122579798j),(-0.2173469812-0.8573080897j),(-0.2455743253-0.868383646j),(-0.03650614992+0.01725326478j)
0.09995899589958995,(-0.04555823281+0.1779747307j),(-0.4286819398-0.7736251354j),(-0.4624427259-0.7753537297j),(-0.02052157186+0.04166352376j)
0.10175817581758176,(0.06758306921+0.181117028j),(-0.6112142205-0.6398671269j),(-0.6481545568-0.6218604445j),(0.009777540341+0.05486953631j)
0.10355735573557355,(0.1617325097+0.1217420623j),(-0.7538323402-0.4606410861j),(-0.7851907611-0.4339613318j),(0.04333690181+0.04910490289j)
0.10535653565356534,(0.2084240913+0.01962601393j),(-0.8480624557-0.2492133528j),(-0.8720544577-0.2160477936j),(0.0665852949+0.0278462898j)
0.10715571557155715,(0.1898968816-0.09003955126j),(-0.8815773129-0.01883019879j),(-0.8948501348+0.01492628735j),(0.07602827996-0.005685301498j)
0.10895489548954895,(0.1125855744-0.1679716557j),(-0.8346529007+0.2899597287j),(-0.882166028+0.1647496074j),(0.06337109953-0.0346105434j)
0.11075407540754076,(0.00572954677-0.1968785077j),(-0.7468710542+0.4740144312j),(-0.7994796634+0.4123491645j),(0.03807616979-0.05826555938j)
0.11255325532553254,(-0.09834697843-0.1610368937j),(-0.6204179525+0.6363335848j),(-0.6439815164+0.6293958426j),(0.004595481325-0.06379404664j)
0.11435243524352434,(-0.1650740206-0.07402075082j),(-0.4547786713+0.7680236697j),(-0.4400230646+0.7846934795j),(-0.02649404854-0.05216982216j)
0.11615161516151615,(-0.1722206175+0.03530947864j),(-0.2263675928+0.8617483974j),(-0.2332025319+0.8749210238j),(-0.04645230621-0.02175231464j)
0.11795079507950795,(-0.1173324734+0.1313950419j),(0.0190902371+0.8878064156j),(-0.006750488654+0.9073957205j),(-0.04693354294+0.01488399506j)
0.11974997499749974,(-0.02018315531+0.1807520539j),(0.2559619248+0.8487512469j),(0.2194834948+0.8784485459j),(-0.02693512291+0.04437682405j)
0.12154915491549154,(0.08800760657+0.1677878797j),(0.472134918+0.747243762j),(0.4357247949+0.7960842252j),(0.00540950289+0.05874473229j)
0.12334833483348334,(0.1700879484+0.09975386411j),(0.6495901942+0.5979030728j),(0.6292809248+0.6535961032j),(0.04200018942+0.05568402261j)
0.12514751475147515,(0.2008939236-0.002002826426j),(0.7818729877+0.4143297374j),(0.776717186+0.4634681344j),(0.07134848088+0.03144579753j)
0.12694669466946695,(0.171664238-0.103633672j),(0.8654559851+0.2090282291j),(0.8709853888+0.2371803224j),(0.08409699053-0.004250285681j)
0.12874587458745876,(0.0915607214-0.1719895452j),(0.8935230374-0.01009647455j),(0.8971011639-0.009710649028j),(0.07576426864-0.04148644954j)
0.13054505450545054,(-0.01163359638-0.1859269738j),(0.867672205-0.2350697964j),(0.8601348996-0.2540073097j),(0.04758872837-0.06881329417j)
0.13234423442344234,(-0.1045270562-0.1415500492j),(0.7826991677-0.4466769695j),(0.7566701174-0.4754527211j),(0.01006067079-0.07745952159j)
0.13414341434143415,(-0.1569664627-0.05427391082j),(0.6437234282-0.6340433955j),(0.6040471792-0.6599781513j),(-0.02665800601-0.06566163152j)
0.13594259425942593,(-0.1553185433+0.04635164142j),(0.4619262516-0.7807709575j),(0.4069677591-0.7928918004j),(-0.05036896095-0.03654332086j)
0.13774177417741776,(-0.09854771942+0.127634123j),(0.2435969412-0.8750301003j),(0.18417795-0.8739847541j),(-0.05706594884+0.001377314096j)
0.1395409540954095,(-0.007584571373+0.1636855751j),(0.006357721984-0.9071395397j),(-0.05122333765-0.8925927281j),(-0.04149018228+0.03670985624j)
0.14134013401340134,(0.08590047061+0.1447904855j),(-0.2331131846-0.8771692514j),(-0.2795025706-0.8486066461j),(-0.0114108175+0.0579518117j)
0.14313931393139315,(0.1518473327+0.07801023126j),(-0.4547886848-0.7839292884j),(-0.4867054224-0.7491467595j),(0.02534888685+0.05919919536j)
0.14493849384938493,(0.170433253-0.01225465536j),(-0.646443367-0.6370695233j),(-0.6642250419-0.6010732055j),(0.05627895147+0.04079654068j)
0.14673767376737673,(0.1358900368-0.09568695724j),(-0.7933206558-0.4438576698j),(-0.7943249345-0.4081921577j),(0.07365951687+0.0108381696j)
0.14853685368536854,(0.06283225119-0.1462887675j),(-0.8827984929-0.2244233936j),(-0.8744143248-0.1876193285j),(0.07134637237-0.0230066441j)
0.15033603360336031,(-0.02546999417-0.1470071524j),(-0.9120507836+0.01419304032j),(-0.8937399983+0.04582977667j),(0.05138978735-0.05174329132j)
0.15213521352135212,(-0.09872881323-0.09880141914j),(-0.8774235249+0.2544889748j),(-0.8517939448+0.2765130103j),(0.02127078362-0.06377239525j)
0.15393439343934393,(-0.1330096126-0.01972704381j),(-0.7810146213+0.4762798548j),(-0.7506557107+0.4870360196j),(-0.01082723495-0.05777511746j)
0.1557335733573357,(-0.1172437146+0.06445572525j),(-0.6279960275+0.6646547914j),(-0.59667027+0.6666360497j),(-0.0340154469-0.03633800149j)
0.15753275327532754,(-0.0593971014+0.1241637692j),(-0.4332680404+0.8048224449j),(-0.4018701017+0.8007648587j),(-0.04197429121-0.005789139774j)
0.15933193319331931,(0.02162589692+0.1427567154j),(-0.2061525881+0.890817821j),(-0.1788466126+0.8772329688j),(-0.03196076676+0.02245057561j)
0.16113111311131112,(0.0965790078+0.1140922159j),(0.03386659548+0.9140092134j),(0.05474294722+0.8929693699j),(-0.008792169392+0.04095399752j)
0.16293029302930293,(0.143069759+0.0496879369j),(0.2720789909+0.8724384308j),(0.2837325335+0.8486907482j),(0.02024256997+0.04374468327j)
0.1647294729472947,(0.1461699903-0.02785164118j),(0.4938603342+0.7705423236j),(0.493059516+0.7472110391j),(0.04516770318+0.03048594482j)
0.16652865286528654,(0.1068572253-0.09230687469j),(0.6789066195+0.6135416627j),(0.670103848+0.5950687528j),(0.05922420695+0.005732042715j)
0.16832783278327831,(0.03894447535-0.1239617616j),(0.8179588318+0.4157692194j),(0.8000486493+0.3991443515j),(0.05818556622-0.02060098201j)
0.1701270127012701,(-0.03272522613-0.1121045351j),(0.8985594511+0.1874003857j),(0.8762024045+0.1787446886j),(0.04189391807-0.04284915701j)
0.17192619261926192,(-0.08491239697-0.06179872155j),(0.9167009592-0.05454296246j),(0.8920068145-0.05801187083j),(0.01861183718-0.05153266713j)
0.1737253725372537,(-0.09945890307+0.008112987503j),(0.8711410165-0.2919322252j),(0.8459041715-0.2915284634j),(-0.00505945133-0.04618962109j)
0.17552455245524554,(-0.07262957841+0.07290861756j),(0.7642470598-0.508477807j),(0.7387915254-0.5030744076j),(-0.0208307486-0.02951257862j)
0.1773237323732373,(-0.01432130393+0.1104734987j),(0.6042819619-0.6896215677j),(0.5800824165-0.6791613102j),(-0.0246196501-0.00742016593j)
0.1791229122912291,(0.05435554311+0.109562628j),(0.403012991-0.8220598698j),(0.3859979808-0.8066310883j),(-0.014890722+0.01046356186j)
0.18092209220922092,(0.1102417037+0.07067587972j),(0.1736381501-0.8980084062j),(0.1584661603-0.8783869743j),(0.002512833104+0.02047801577j)
0.1827212721272127,(0.1352378875+0.007913322188j),(-0.06501748413-0.911940217j),(-0.07610382885-0.8909820318j),(0.02092246898+0.01832935773j)
0.1845204520452045,(0.1213250682-0.05683525652j),(-0.2995148599-0.8640025854j),(-0.3062632084-0.8380044103j),(0.03661650047+0.005681242794j)
0.1863196319631963,(0.0754859671-0.1025345847j),(-0.5151458979-0.7568488121j),(-0.5124985576-0.7279397249j),(0.04258540273-0.01260690298j)
0.1881188118811881,(0.01376437955-0.115593642j),(-0.6957605481-0.5957651734j),(-0.6848034263-0.5725164413j),(0.03793397173-0.03291866928j)
0.18991799179917992,(-0.04314994067-0.09259396046j),(-0.8287066221-0.3922837377j),(-0.8095911741-0.3725157976j),(0.0238186419-0.04814440012j)
0.1917171717171717,(-0.07681131363-0.04383770004j),(-0.9028090835-0.1612224877j),(-0.8772518039-0.1493555307j),(0.003238559235-0.05387083068j)
0.1935163516351635,(-0.07760057598+0.01367029361j),(-0.9135270119+0.08296480775j),(-0.8853829503+0.08397116512j),(-0.01791057177-0.04889633134j)
0.1953155315531553,(-0.04644149542+0.05913237855j),(-0.8593404889+0.3202939034j),(-0.8331689835+0.312943995j),(-0.03306739032-0.03475594893j)
0.1971147114711471,(0.003208871931+0.07722632587j),(-0.7424327135+0.5346528888j),(-0.7253181338+0.5178630948j),(-0.03987402096-0.01655486971j)
0.1989138913891389,(0.05241394415+0.06269041449j),(-0.5768312812+0.708514154j),(-0.5638349652+0.6904660463j),(-0.03666458279+0.001671719947j)
0.2007130713071307,(0.0827505663+0.02309289761j),(-0.3703331649+0.8345904946j),(-0.3628636003+0.8130908012j),(-0.02598541975+0.01523507852j)
0.2025122512251225,(0.08331251889-0.02646473236j),(-0.1394280195+0.8999370933j),(-0.1401578635+0.8786278367j),(-0.0124684386+0.01981015503j)
0.20431143114311429,(0.05388073996-0.06628458947j),(0.101195693+0.9043369293j),(0.0953059718+0.8837883472j),(-0.0001631301711+0.01741428114j)
0.2061106110611061,(0.005311723799-0.0814795047j),(0.3327165544+0.8454850316j),(0.3210739791+0.8297170401j),(0.007405880839+0.009762687609j)
0.2079097909790979,(-0.04350866377-0.06434047222j),(0.5417185426+0.7276805043j),(0.5262842178+0.7152407765j),(0.008459414355+0.001725386013j)
0.2097089708970897,(-0.07525676489-0.02112087794j),(0.712597847+0.56019485j),(0.6945492029+0.5518656969j),(0.004637138918-0.003707305528j)
0.2115081508150815,(-0.07574892044+0.03462002426j),(0.8327986598+0.3527817428j),(0.8135017753+0.3534348309j),(-0.001049281098-0.005685446784j)
0.21330733073307329,(-0.04455962405+0.08232005686j),(0.8947143555+0.1231150925j),(0.8767161965+0.1291263402j),(-0.006871833466-0.003119948786j)
0.2151065106510651,(0.009259340353+0.1051008031j),(0.8928470016-0.1145901978j),(0.8811656833-0.1043198258j),(-0.009252871387+0.002096744021j)
0.2169056905690569,(0.06824120134+0.09484912455j),(0.8294332623-0.3426927626j),(0.821569562-0.3281182051j),(-0.00750754308+0.007514144294j)
0.21870487048704867,(0.1129996032+0.05316021666j),(0.7106768489-0.5464225411j),(0.7052904963-0.5319441557j),(-0.004120951053+0.01267201547j)
0.2205040504050405,(0.1291240156-0.008410586044j),(0.5428617001-0.7118409872j),(0.5428670645-0.6970498562j),(0.00225937576+0.01392865088j)
0.22230323032303229,(0.1082646921-0.07013005763j),(0.3388619125-0.8275239468j),(0.3427695632-0.813480258j),(0.008266598918+0.01133926865j)
0.22410241024102406,(0.05592720956-0.1116222739j),(0.1123313457-0.8855678439j),(0.1180689186-0.8747658134j),(0.01113027707+0.004657426849j)
0.2259015901590159,(-0.01291651838-0.1168568283j),(-0.1234149113-0.8827103376j),(-0.114741154-0.8741348386j),(0.008219747804-0.002791092964j)
0.22770077007700767,(-0.0743124038-0.0833960101j),(-0.3491699994-0.8187238574j),(-0.33678177-0.8127800822j),(0.0002347880072-0.006432219874j)
0.2294999499949995,(-0.1076993421-0.02063957229j),(-0.5504228473-0.6977471113j),(-0.5380396247-0.6962571144j),(-0.009798539802-0.002814344363j)
0.23129912991299129,(-0.1010434926+0.05124432221j),(-0.7115425467-0.5281959772j),(-0.7009218931-0.5330901742j),(-0.01565219089+0.007483535446j)
0.23309830983098306,(-0.05937707797+0.1123964116j),(-0.8604097366-0.2003090978j),(-0.7549809813-0.4484142065j),(-0.01736792363+0.02497093007j)
0.2348974897489749,(0.01089423243+0.1351757497j),(-0.8813554645+0.004472415894j),(-0.8518484831-0.2112468034j),(-0.007101129275+0.03480168805j)
0.23669666966696667,(0.08302316815+0.116204761j),(-0.8548437953+0.2070431113j),(-0.8760803342+0.04372232407j),(0.008442882448+0.03740990534j)
0.23849584958495848,(0.1337430626+0.06150526553j),(-0.782042861+0.3967653215j),(-0.824252069+0.2957196236j),(0.024495041+0.03194026276j)
0.24029502950295029,(0.1475607604-0.01191930473j),(-0.6695494056+0.5661087036j),(-0.7030309439+0.5209450126j),(0.03570869565+0.01856858283j)
0.24209420942094206,(0.1191444546-0.08030729741j),(-0.5194367766+0.7042535543j),(-0.5226288438+0.7011820078j),(0.03797626495+0.001565792714j)
0.2438933893389339,(0.05779995397-0.1213705987j),(-0.3185257614+0.8151481748j),(-0.3228060603+0.812507093j),(0.03090059571-0.01354671363j)
0.24569256925692567,(-0.01632525213-0.1220412999j),(-0.09551712871+0.8701024652j),(-0.09934612364+0.8663645983j),(0.01619677618-0.02037738077j)
0.24749174917491748,(-0.0786286518-0.08104780316j),(0.136117503+0.865491569j),(0.1291003525+0.864620924j),(-0.0003505836357-0.01948702335j)
0.24929092909290929,(-0.1072027981-0.01193306316j),(0.3568578362+0.7974577546j),(0.3496171832+0.7994785905j),(-0.01253629103-0.008472125977j)
0.25109010901090106,(-0.09355709702+0.06154886633j),(0.551635921+0.6761960387j),(0.5445938706+0.6807227731j),(-0.01687632687+0.007408455014j)
0.2528892889288929,(-0.04054582119+0.1153713316j),(0.7062223554+0.5070382953j),(0.7025577426+0.5151566267j),(-0.01052289363+0.02387223579j)
0.2546884688468847,(0.03338736668+0.131913662j),(0.8114787936+0.3052449822j),(0.8111591935+0.3133847415j),(0.004358087201+0.03424823657j)
0.2564876487648765,(0.1046389788+0.1047766283j),(0.858927846+0.08439191431j),(0.8638735414+0.09069814533j),(0.02211879194+0.03467437625j)
0.2582868286828683,(0.1503462493+0.04350173846j),(0.8513094783-0.1394933462j),(0.8570760489-0.1372175515j),(0.03833901137+0.02463446558j)
0.26008600860086006,(0.1550470144-0.03266543895j),(0.7849481702-0.3538827598j),(0.7909606695-0.3548419774j),(0.04616381973+0.006670062896j)
0.2618851885188519,(0.1183567122-0.09952288866j),(0.6668448448-0.5436370969j),(0.6705212593-0.5477312803j),(0.04318885878-0.01208247058j)
0.2636843684368437,(0.05151345208-0.1358226091j),(0.5038146377-0.6975567937j),(0.506349504-0.7030163407j),(0.02982119471-0.02665302157j)
0.2654835483548355,(-0.02418226562-0.1297312677j),(0.3059591949-0.8039187789j),(0.3058165908-0.8105897307j),(0.01014981512-0.03120113164j)
0.2672827282728273,(-0.08388771117-0.08313582838j),(0.08550293744-0.8567084074j),(0.08432225138-0.8621035218j),(-0.00819930993-0.02411015145j)
0.269081908190819,(-0.1075482368-0.01218619384j),(-0.1412575096-0.8493051529j),(-0.1425851285-0.8533599377j),(-0.01944791526-0.007844020613j)
0.2708810881088109,(-0.08741332591+0.0595959425j),(-0.3577860892-0.7817607522j),(-0.3602312207-0.7852258086j),(-0.01952344924+0.01277538575j)
0.2726802680268027,(-0.03140253946+0.1076036915j),(-0.548655808-0.6602759361j),(-0.5523843765-0.6640132666j),(-0.008002666757+0.03032827377j)
0.27447944794479445,(0.04197547212+0.1156628877j),(-0.6986806989-0.4920125008j),(-0.7044574022-0.4979400635j),(0.0127752386+0.03750041872j)
0.2762786278627863,(0.1075662598+0.08179023117j),(-0.8014272451-0.2936923206j),(-0.8091617227-0.296910435j),(0.03437384591+0.03168548644j)
0.27807780778077806,(0.1436378062+0.01657690108j),(-0.848258853-0.07620575279j),(-0.8574457765-0.07768226415j),(0.04978439584+0.01394419465j)
0.27987698769876984,(0.1377449483-0.05790408328j),(-0.8372558951+0.1442422122j),(-0.8482928872+0.147818476j),(0.05338772014-0.01016869955j)
0.2816761676167617,(0.09228372574-0.1177905425j),(-0.7711516023+0.3545295j),(-0.7789414525+0.3637494147j),(0.04214341938-0.03339987621j)
0.28347534753475345,(0.02069100924-0.1439334154j),(-0.6535840034+0.5420005918j),(-0.6572782397+0.5533162951j),(0.01887233369-0.04780976102j)
0.2852745274527453,(-0.05413998291-0.1275340021j),(-0.4917764366+0.6928774714j),(-0.4904369414+0.7049443722j),(-0.009710976854-0.04805789515j)
0.28707370737073706,(-0.1084801182-0.07451102138j),(-0.2960141301+0.7966160774j),(-0.2910877168+0.8073928356j),(-0.03500535712-0.03284759074j)
0.28887288728872884,(-0.1259306818-0.001015556511j),(-0.07950439304+0.8461346626j),(-0.07126247883+0.854172349j),(-0.04944642633-0.005283185747j)
0.2906720672067207,(-0.102628991+0.06980195642j),(0.1433208138+0.8383243084j),(0.1533636451+0.8427302837j),(-0.04764328152+0.02603316307j)
0.29247124712471245,(-0.04664057866+0.1156719476j),(0.3552758694+0.7720966339j),(0.3666974008+0.774356842j),(-0.03001740575+0.05296081677j)
0.29427042704270423,(0.02272742428+0.124682337j),(0.5425092578+0.6536669135j),(0.5541815162+0.6521667242j),(-0.0008628166397+0.06768351793j)
0.29606960696069606,(0.0829372108+0.09677455574j),(0.6930606365+0.4908716977j),(0.7045063376+0.4847404063j),(0.03131308034+0.06590066105j)
0.29786878687868784,(0.1170562655+0.04408677295j),(0.7969283462+0.2948378623j),(0.8064136505+0.285412997j),(0.05796505883+0.04849112034j)
0.2996679667966797,(0.1176411137-0.01406340953j),(0.8459190726+0.0784175843j),(0.8525851965+0.06652853638j),(0.07220219076+0.02058346383j)
0.30146714671467145,(0.08960014582-0.06004054472j),(0.8383944631-0.1429578811j),(0.8407914042-0.1569383293j),(0.0711716339-0.009328035638j)
0.30326632663266323,(0.04474110901-0.08138161153j),(0.7726858854-0.3566773534j),(0.7704032063-0.3700405955j),(0.05586415902-0.03366751969j)
0.30506550655065506,(0.0009126054356-0.07669077069j),(0.6545212865-0.5457077026j),(0.6477931738-0.5581357479j),(0.03181556612-0.04648112878j)
0.30686468646864684,(-0.03016078845-0.0531648919j),(0.490503341-0.6981738806j),(0.4814551175-0.7070546746j),(0.006165313534-0.04562446102j)
0.3086638663866386,(-0.04374461994-0.0222068131j),(0.2924918234-0.8032984734j),(0.2807970047-0.8080064058j),(-0.01412911154-0.03328418732j)
0.31046304630463045,(-0.04344765097+0.007014282513j),(0.07289298624-0.8534265757j),(0.06007448584-0.8513900042j),(-0.02501431108-0.01343619451j)
0.31226222622262223,(-0.03456031904+0.03185002878j),(-0.1519211531-0.84398067j),(-0.163322404-0.8377860785j),(-0.02563327178+0.007412084378j)
0.314061406140614,(-0.01863142662+0.05430263281j),(-0.3677976727-0.7760647535j),(-0.3760911822-0.766189456j),(-0.01750385761+0.0254874602j)
0.31586058605860584,(0.008403676562+0.07442160696j),(-0.5571475029-0.6526973248j),(-0.5611169934-0.6415219903j),(-0.002869928954+0.03823670745j)
0.3176597659765977,(0.05144048482+0.08254085481j),(-0.7085102797-0.4837836027j),(-0.7076106668-0.473972559j),(0.01600857452+0.04400845617j)
0.3194589458945894,(0.1038855016+0.06245348603j),(-0.8078992963-0.2829517722j),(-0.8076251745-0.2737107873j),(0.03728859499+0.04268370941j)
0.32125812581258123,(0.1426701695+0.005394643173j),(-0.851500988-0.06326518953j),(-0.8505732417-0.05592412129j),(0.05928200483+0.03050155565j)
0.32305730573057306,(0.1388853639-0.07482848316j),(-0.8371061683+0.1589823961j),(-0.8362501264+0.1670453101j),(0.0763335675+0.005833311938j)
0.32485648564856484,(0.08067437261-0.1432916671j),(-0.7654883265+0.3686942756j),(-0.7663244605+0.379360497j),(0.07939571887-0.03168945387j)
0.3266556655665566,(-0.01471804455-0.1636220813j),(-0.6435075998+0.554028511j),(-0.641115725+0.5666844845j),(0.05765491351-0.07119362056j)
0.32845484548454845,(-0.1070724651-0.1189877018j),(-0.4778362811+0.7015953064j),(-0.4712256491+0.7156315446j),(0.009054459631-0.09489861876j)
0.33025402540254023,(-0.1553295106-0.02423573285j),(-0.2784478366+0.8014916182j),(-0.2687596679+0.8144607544j),(-0.0529656224-0.08189299703j)
0.332053205320532,(-0.137400791+0.08195625991j),(-0.06018375605+0.8468538523j),(-0.04636673257+0.855958879j),(-0.0982510671-0.02727401257j)
0.33385238523852384,(-0.05919088423+0.1570890993j),(0.1626644731+0.8338304758j),(0.1798035949+0.8374205828j),(-0.09825273603+0.05126580968j)
0.3356515651565157,(0.04820039496+0.1722028106j),(0.3748408556+0.7615225315j),(0.3913426697+0.7600388527j),(-0.04655951262+0.115368396j)
0.3374507450745074,(0.1431095302+0.1231087446j),(0.5597061515+0.6378911734j),(0.5753808022+0.6301886439j),(0.03726243228+0.1342269033j)
0.33924992499249923,(0.1923002899+0.02941535227j),(0.7051246762+0.4715199471j),(0.7179645896+0.4587493241j),(0.1160212234+0.09797365963j)
0.34104910491049106,(0.1804035157-0.07414681464j),(0.8022980094+0.2731161416j),(0.8101910949+0.2553240359j),(0.156935975+0.02169524878j)
